gen_SELFIES,gen_SMILES,gen_qed,gen_sa,obj
[C][C][C][C][C][C][C][Ring1][=Branch1][N][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][Cl],CC1CCCCC1NC(=O)CC2=CC=CC=C2Cl,0.8893402429798333,2.51819689180285,1.9285043230963161
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][C][Branch1][=N][C][=Branch1][C][=O][N][C][C][C][C][C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],CC1=CC=C(C(=O)N2CCC(C(=O)N3CCCCC3)CC2)C=C1,0.8420044060055971,1.7548565561906173,2.4551654738373685
[C][C][=C][C][=C][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][N][C][C][C][C][=C][Branch1][C][F][C][=C][C][=C][Ring1][#Branch1][Ring1][#Branch2][C][=C][Ring2][Ring1][Ring1],CC1=CC=C(C(=O)NC2CCC3=C(F)C=CC=C32)C=C1,0.8871575427568253,2.298982429063832,2.1368052847202943
[C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][N][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][O][C][Ring1][#Branch2][C],CC1=CC=CC=C1CNC(=O)CC2=CC=CC=C2OCC,0.8834478221381366,1.6666128512013998,2.750626259489283
[C][C][C][C][C][C][C][Ring1][=Branch1][N][Branch1][C][C][C][=Branch1][C][=O][C][=C][C][=C][N][=C][Ring1][=Branch1],CC1CCCCC1N(C)C(=O)C2=CC=CN=C2,0.7851823422628074,2.844874857606243,1.081036853707794
[C][C][C][C][C][C][C][N][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][C][=C][Branch1][Branch2][N][C][=C][N][=N][Ring1][Branch1][C][=C][Ring1][O],CCC1CCCCN1C(=O)C2=CC=C(N3C=CN=N3)C=C2,0.8703896761372181,2.6699194530160923,1.6820289276699985
[C][C][C][C][C][C][C][Ring1][=Branch1][O][C][C][C][C][C][Ring1][Branch1][O][C][C][Ring1][=Branch1][O],CC1CCCCC1OC2CC3CC2OCC3O,0.8032475785859883,5.03863615476884,-1.022398261838898
[C][C][C][C][N][C][=Branch1][C][=O][C][C][C][C][N][Branch2][Ring1][Branch1][C][=Branch1][C][=O][C][=C][C][=C][C][Branch1][#Branch1][O][C][Branch1][C][F][F][=C][Ring1][#Branch2][C][Ring2][Ring1][C],CCCCNC(=O)C1CCCN(C(=O)C2=CC=CC(OC(F)F)=C2)C1,0.7658597583620375,2.4812771642388576,1.3480216275713297
[C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][N][C][=Branch1][C][=O][C][C][C][=Branch1][C][=O][N][Branch1][#Branch2][C][C][Branch1][C][F][Branch1][C][F][F][C][Ring1][O],CC1=CC=CC=C1CNC(=O)C2CC(=O)N(CC(F)(F)F)C2,0.9242259996982849,2.6064325819522693,2.014697416539155
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][Branch1][#C][C][=N][NH1][C][Branch1][=Branch1][C][C][C][Ring1][Ring1][=N][Ring1][Branch2][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],CC1=CC=C(C(=O)N2CCC(C3=N[NH1]C(C4CC4)=N3)CC2)C=C1,0.9476502785975172,2.2439320806661414,2.494319312321444
[C][C][C][C][C][C][N][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][C][=C][Branch1][Branch2][N][C][=C][N][=N][Ring1][Branch1][C][=C][Ring1][O],CC1CCCCN1C(=O)C2=CC=C(N3C=CN=N3)C=C2,0.8409100102148577,2.632207460475252,1.5723425905990362
[C][C][=C][C][=C][C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C][Branch1][#Branch2][C][C][N][C][=C][C][=N][Ring1][Branch1][C][C][Ring1][=N][=C][Ring2][Ring1][Branch1],CC1=CC=CC(C(=O)N2CCC(CCN3C=CC=N3)CC2)=C1,0.8693017829569947,2.060812059109834,2.2856968556751394
[C][C][=C][C][=C][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][N][C][C][C][C][Ring1][Branch1][C][=Branch1][C][=O][N][C][C][C][Ring1][Ring1][O][Ring2][Ring1][C],CC1=CC=C(C(=O)N2CCCC2C(=O)NC3CC3)O1,0.8969057197150396,2.5544785746760965,1.9300500238991019
[C][C][C][C][C][C][C][Ring1][=Branch1][N][C][=Branch1][C][=O][C][C][C][C][C][C][C][Ring1][=Branch1],CC1CCCCC1NC(=O)CC2CCCCC2,0.7972634996840605,2.678807785392742,1.3075097130275606
[C][C][C][C][C][C][N][Ring1][=Branch1][C][=Branch1][C][=O][C][C][C][C][N][Branch1][P][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][F][C][Ring1][S],CC1CCCCN1C(=O)C2CCCN(C(=O)C3=CC=C(F)C=C3F)C2,0.8216953887808169,2.8171055009533177,1.2913714429507674
[C][C][O][C][=Branch1][C][=O][C][C][C][C][C][C][N][Ring1][=Branch1][C][=Branch1][C][=O][C][C][C][C][C][C][Ring1][Branch1],CCOC(=O)CC1CCCCN1C(=O)CC2CCCC2,0.7279318350668665,2.587171902748043,1.0524872725862897
[C][C][=C][C][=C][Branch2][Ring1][O][C][=Branch1][C][=O][N][C][C][C][Branch1][=N][C][=Branch1][C][=O][N][C][C][C][C][C][Ring1][=Branch1][C][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],CC1=CC=C(C(=O)N2CCC(C(=O)N3CCCCC3)CC2)C=C1,0.8420044060055971,1.7548565561906173,2.4551654738373685
[C][C][C][C][C][C][C][Ring1][=Branch1][N][C][=Branch1][C][=O][C][C][C][=Branch1][C][=O][N][Branch1][#C][C][=C][C][Branch1][C][F][=C][C][Branch1][C][F][=C][Ring1][Branch2][C][Ring1][=C],CC1CCCCC1NC(=O)C2CC(=O)N(C3=CC(F)=CC(F)=C3)C2,0.922349472194965,3.150166155932064,1.4615812050427603
[C][C][=C][C][=C][Branch2][Ring1][N][C][=Branch1][C][=O][N][C][C][C][Branch1][=C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][#C][C][=C][Ring2][Ring1][#Branch1][C],CC1=CC=C(C(=O)N2CCC(NC(=O)C3=CC=CC=C3)CC2)C=C1C,0.9344422726831275,1.7220911061658093,2.9501202572498286
[C][C][C][C][C][C][C][N][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][O][C][Branch1][C][Cl][=C][Ring1][Branch2],CCC1CCCCN1C(=O)C2=CC=C(O)C(Cl)=C2,0.8915741426088518,2.404792650757427,2.053078062286832
[C][C][=C][C][=C][Branch2][Ring1][=N][C][=Branch1][C][=O][N][C][C][C][C][Branch1][#C][C][=N][O][C][Branch1][=Branch1][C][Branch1][C][C][C][=N][Ring1][Branch2][C][Ring1][=C][C][=C][Ring2][Ring1][=Branch1],CC1=CC=C(C(=O)N2CCCC(C3=NOC(C(C)C)=N3)C2)C=C1,0.8696188226869268,2.6309704178576894,1.7171236955769444
[C][C][C][C][C][C][N][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][C][=C][Branch1][=C][N][C][=Branch1][C][=O][C][=C][C][=C][N][=C][Ring1][=Branch1][C][=C][Ring1][#C],CC1CCCCN1C(=O)C2=CC=C(NC(=O)C3=CC=CN=C3)C=C2,0.9419864126653891,2.2795586173842928,2.430373445942653
[C][C][=C][C][=C][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][N][C][C][C][C][Ring1][Branch1][C][=Branch1][C][=O][N][C][C][C][Ring1][Ring1][C][=C][Ring2][Ring1][Ring1],CC1=CC=C(C(=O)N2CCCC2C(=O)NC3CC3)C=C1,0.9130241839412879,2.214930679497609,2.35019024020883
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C][Branch1][#Branch2][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch1][N],CC1=CC=C(C(=O)N2CCC(OC3=CC=CC=C3)CC2)C=C1N,0.8853525894393758,1.9080222904563513,2.518740656740528
[C][C][=C][C][=C][C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C][Branch1][#Branch2][C][=Branch1][C][=O][N][Branch1][C][C][C][C][C][Ring1][O][=C][Ring2][Ring1][Ring1][F],CC1=CC=CC(C(=O)N2CCC(C(=O)N(C)C)CC2)=C1F,0.8370671372594323,2.08103309411638,2.1043025921807814
[C][C][C][C][C][C][N][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][C][=C][Branch1][P][N][C][=Branch1][C][=O][C][=C][C][=C][Branch1][C][F][C][=C][Ring1][#Branch1][C][=C][Ring1][S],CC1CCCCN1C(=O)C2=CC=C(NC(=O)C3=CC=C(F)C=C3)C=C2,0.914655229794316,2.161291685210843,2.411984463760737
[C][C][C][C][C][C][C][Ring1][=Branch1][N][C][=Branch1][C][=O][C][C][C][C][C][C][C][Ring1][=Branch1][O][Ring1][Branch1],CC1CCCCC1NC(=O)CC2CC3CCC2O3,0.8371142342636805,4.502032681578742,-0.3164615102603392
[C][C][C][C][N][Branch2][Ring1][N][C][=Branch1][C][=O][C][C][C][C][N][Branch1][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][Branch1][C][C][C][C][Ring1][=N][C][Branch1][C][C][C][Ring2][Ring1][=Branch1],CC1CCN(C(=O)C2CCCN(C(=O)OC(C)(C)C)C2)C(C)C1,0.7435475910384032,3.193778669154983,0.5239592860370328
[C][C][C][C][C][C][N][Ring1][=Branch1][C][=Branch1][C][=O][C][=C][C][=C][Branch1][Branch2][N][C][=C][N][=N][Ring1][Branch1][C][=C][Ring1][O],CC1CCCCN1C(=O)C2=CC=C(N3C=CN=N3)C=C2,0.8409100102148577,2.632207460475252,1.5723425905990362
[C][C][=C][C][=C][Branch2][Ring1][Branch2][C][=Branch1][C][=O][N][C][C][C][Branch1][#Branch2][O][C][=C][C][=C][C][=C][Ring1][=Branch1][C][C][Ring1][=N][C][=C][Ring2][Ring1][Branch1],CC1=CC=C(C(=O)N2CCC(OC3=CC=CC=C3)CC2)C=C1,0.864229726762445,1.679385136032911,2.641763497779314
[C][C][=C][C][=C][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][N][C][C][C][C][Ring1][Branch1][C][=Branch1][C][=O][N][C][C][C][Ring1][Ring1][C][=C][Ring2][Ring1][Ring1],CC1=CC=C(C(=O)N2CCCC2C(=O)NC3CC3)C=C1,0.9130241839412879,2.214930679497609,2.35019024020883
[C][C][C][C][C][C][N][Ring1][=Branch1][C][=Branch1][C][=O][C][N][C][=C][C][=C][Branch1][C][Cl][C][=C][Ring1][#Branch1],CC1CCCCN1C(=O)CNC2=CC=C(Cl)C=C2,0.9115413122581227,2.28772754668503,2.2699790146055836
[C][O][C][=C][C][=C][Branch2][Ring1][#Branch1][C][=Branch1][C][=O][N][C][C][N][Branch1][=Branch2][C][C][C][=C][S][C][=Ring1][Branch1][C][C][Ring1][N][C][=C][Ring2][Ring1][Ring2],COC1=CC=C(C(=O)N2CCN(CC=3C=CSC=3)CC2)C=C1,0.8693157276118865,1.830070232186758,2.516508405872674
[C][C][=C][C][=C][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][N][C][C][C][C][Ring1][Branch1][C][=Branch1][C][=O][N][C][C][C][Ring1][Ring1][C][=C][Ring2][Ring1][Ring1],CC1=CC=C(C(=O)N2CCCC2C(=O)NC3CC3)C=C1,0.9130241839412879,2.214930679497609,2.35019024020883
[C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][N][C][=Branch1][C][=O][C][C][C][=Branch1][C][=O][N][Branch1][#Branch2][C][C][=C][C][=C][C][=N][Ring1][=Branch1][C][Ring1][=N],CC1=CC=CC=C1CNC(=O)C2CC(=O)N(CC3=CC=CC=N3)C2,0.9159237848068116,2.4747974133709167,2.1048215106631414
[C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][N][C][=Branch1][C][=O][C][C][C][N][Branch1][=C][C][=Branch1][C][=O][O][C][Branch1][C][C][Branch1][C][C][C][C][C][Ring1][=N],CC1=CC=CC=C1CNC(=O)C2CCN(C(=O)OC(C)(C)C)CC2,0.9241010251187567,1.898193643150858,2.722311482442926
[C][C][=C][C][=C][C][Branch2][Ring1][#Branch2][C][=Branch1][C][=O][N][C][C][C][C][Ring1][Branch1][C][=N][N][=C][C][=C][C][=C][N][Ring1][=Branch2][Ring1][=Branch1][=C][Ring2][Ring1][=Branch1],C1C=CC=CC1C(=O)N2CCCC2C3=NN=C4C=CC=CN34,0.8549206029349286,3.576190893307473,0.6984121213671699
[C][C][C][C][C][C][C][Ring1][=Branch1][N][C][=Branch1][C][=O][C][C][=C][C][=C][C][=C][Ring1][=Branch1][F],CC1CCCCC1NC(=O)CC2=CC=CC=C2F,0.8760611210051734,2.5302783397666513,1.8500272652592162
[C][C][=C][C][=C][Branch2][Ring1][=Branch1][C][=Branch1][C][=O][N][C][C][C][C][=C][Branch1][C][O][C][=C][C][=C][Ring1][#Branch1][Ring1][#Branch2][C][=N][Ring2][Ring1][Ring1],CC1=CC=C(C(=O)NC2CCC3=C(O)C=CC=C32)C=N1,0.8793584544509653,2.590723319752092,1.8060689525027342
[C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][N][C][=Branch1][C][=O][C][C][N][C][=Branch1][C][=O][C][=C][C][=C][C][=C][Ring1][=Branch1],CC1=CC=CC=C1CNC(=O)CCNC(=O)C2=CC=CC=C2,0.8598898829513144,1.567745335208734,2.7317040795478382
[C][C][=C][C][=C][C][=C][Ring1][=Branch1][C][N][C][=Branch1][C][=O][C][C][C][C][N][Branch1][#C][C][=Branch1][C][=O][C][=C][C][Branch1][C][Cl][=C][NH1][Ring1][=Branch1][C][Ring1][=C],CC1=CC=CC=C1CNC(=O)C2CCCN(C(=O)C3=CC(Cl)=C[NH1]3)C2,0.8802860568777225,2.649193093661548,1.7522371907270644
