SMILES,SELFIES,logP,qed,SAS
C#CC1CC=C2CCC21,[C][#C][C][C][C][=C][C][C][C][Ring1][Ring2][Ring1][#Branch1],1.9759,0.33678642348521876,4.579084655772308
C#CC1CN=C2OCC21,[C][#C][C][C][N][=C][O][C][C][Ring1][Ring2][Ring1][#Branch1],0.2943,0.42210469802562406,5.115010691275266
N#CC1CN=C2OCC21,[N][#C][C][C][N][=C][O][C][C][Ring1][Ring2][Ring1][#Branch1],0.18467999999999996,0.459886311841506,4.858835543346273
C#CC1C=CCC1C#C,[C][#C][C][C][=C][C][C][Ring1][Branch1][C][#C],1.4450999999999998,0.33168006239143694,5.2942014368373975
N#CC1N=CNC1C#N,[N][#C][C][N][=C][N][C][Ring1][Branch1][C][#N],-0.5977400000000002,0.46369594729974556,5.46234912914509
C#CC1CC=CC2CC12,[C][#C][C][C][C][=C][C][C][C][Ring1][#Branch1][Ring1][Ring1],1.8317999999999999,0.3360549226105621,4.850379119478474
N#CC1OC=NC2CC21,[N][#C][C][O][C][=N][C][C][C][Ring1][Ring1][Ring1][#Branch1],0.32557999999999987,0.4642920781952575,5.508875569182617
C#CC1C=C(C#N)CN1,[C][#C][C][C][=C][Branch1][Ring1][C][#N][C][N][Ring1][#Branch1],0.04137999999999992,0.45577106792580424,5.119192616606453
N#CC1=NC(C#N)CN1,[N][#C][C][=N][C][Branch1][Ring1][C][#N][C][N][Ring1][#Branch1],-0.5961399999999999,0.46376753570343937,4.9932147704526075
N#CC1=CC(C#N)NC1,[N][#C][C][=C][C][Branch1][Ring1][C][#N][N][C][Ring1][#Branch1],-0.06824000000000013,0.4852809277382717,4.923319385837224
C#CC1CCC(C#C)C1,[C][#C][C][C][C][C][Branch1][Ring1][C][#C][C][Ring1][#Branch1],1.6691,0.42432462210707583,4.678246975298936
C#CC1CCC(C#N)N1,[C][#C][C][C][C][C][Branch1][Ring1][C][#N][N][Ring1][#Branch1],0.26377999999999996,0.465448041518244,5.005414975298936
N#CC1CNC(C#N)C1,[N][#C][C][C][N][C][Branch1][Ring1][C][#N][C][Ring1][#Branch1],0.011659999999999948,0.49082361534384944,4.596211282991243
N#CC1NCC12CCO2,[N][#C][C][N][C][C][Ring1][Ring2][C][C][O][Ring1][Ring2],-0.3591200000000001,0.47937771525175116,5.275678046218294
C#CC1COC1C1CC1,[C][#C][C][C][O][C][Ring1][Ring2][C][C][C][Ring1][Ring1],1.0446,0.4721450671747891,4.303802667606627
C#CC1OCC2CC1C2,[C][#C][C][O][C][C][C][C][Ring1][=Branch1][C][Ring1][Ring2],1.0446,0.4361715862357511,4.991239276987525
N#CC1COC2CN1C2,[N][#C][C][C][O][C][C][N][Ring1][=Branch1][C][Ring1][Ring2],-0.40702000000000016,0.44029709084968843,4.8657432769875255
C#CC1OCC2CC2O1,[C][#C][C][O][C][C][C][C][Ring1][Ring1][O][Ring1][#Branch1],0.381,0.43454310335987295,5.099285036638237
N#CC1CCC2CC2N1,[N][#C][C][C][C][C][C][C][Ring1][Ring1][N][Ring1][#Branch1],0.65048,0.5117607119278852,4.534196870957765
N#CC1COC2CC2N1,[N][#C][C][C][O][C][C][C][Ring1][Ring1][N][Ring1][#Branch1],-0.3607200000000001,0.47930871338391723,5.109094504093861
OC1C2C3CC3C12,[O][C][C][C][C][C][Ring1][Ring1][C][Ring1][=Branch1][Ring1][Branch1],0.243,0.45781590532413263,4.422805900220105
N#CC1CCC2CCN12,[N][#C][C][C][C][C][C][C][N][Ring1][#Branch1][Ring1][Ring2],0.74668,0.4736922512076567,3.6199402770740825
N#CC1COC2COC12,[N][#C][C][C][O][C][C][O][C][Ring1][#Branch1][Ring1][Ring2],-0.07621999999999995,0.45456154846128705,4.481368468590901
N#CC1NCC2CCC21,[N][#C][C][N][C][C][C][C][C][Ring1][Ring2][Ring1][#Branch1],0.5079799999999999,0.5077822072690844,4.423129415336463
C#CC1=CCOC1C#N,[C][#C][C][=C][C][O][C][Ring1][Branch1][C][#N],0.46838,0.4340496308074231,5.007814155067992
N#CC1OCC=CCO1,[N][#C][C][O][C][C][=C][C][O][Ring1][#Branch1],0.43908,0.4409594557014278,4.1576848119592835
N#CC1NCCC12CC2,[N][#C][C][N][C][C][C][Ring1][Branch1][C][C][Ring1][Ring1],0.65208,0.5118032524945367,4.734981225987351
C#CC1CC=CCCO1,[C][#C][C][C][C][=C][C][C][O][Ring1][#Branch1],1.3548,0.347925501271206,4.3299671728194715
C#CC1CCCN=CO1,[C][#C][C][C][C][C][N][=C][O][Ring1][#Branch1],0.8269,0.4370051860535288,4.867426936133082
C#CC1CCOC=NC1,[C][#C][C][C][C][O][C][=N][C][Ring1][#Branch1],0.6844,0.4340279515932903,4.96928669944669
N#CC1CC=CCCN1,[N][#C][C][C][C][=C][C][C][N][Ring1][#Branch1],0.8181799999999999,0.4826642572530888,4.1127369953046795
N#CC1OC=NCCO1,[N][#C][C][O][C][=N][C][C][O][Ring1][#Branch1],-0.08882000000000012,0.45548087811846044,5.101283149150833
C#CC1CCCOC=N1,[C][#C][C][C][C][C][O][C][=N][Ring1][#Branch1],0.8269,0.4370051860535288,4.831325752701129
N#CC1C=CCOCO1,[N][#C][C][C][=C][C][O][C][O][Ring1][#Branch1],0.4390799999999999,0.4409594557014278,4.582329302996987
N#CC1CNCCCO1,[N][#C][C][C][N][C][C][C][O][Ring1][#Branch1],-0.11152000000000029,0.4922016286435727,3.7145748651271644
C#CCC(C#C)C1CC1,[C][#C][C][C][Branch1][Ring1][C][#C][C][C][C][Ring1][Ring1],1.6691,0.4837108307368134,4.347488770452609
C#CC(CC#N)CC#N,[C][#C][C][Branch1][Ring2][C][C][#N][C][C][#N],1.0631599999999999,0.508840941278449,4.055131853379402
C#CCC(C#C)CC#C,[C][#C][C][C][Branch1][Ring1][C][#C][C][C][#C],1.2824,0.47667084054093634,4.426462622610172
C#CCC1(CC#C)CC1,[C][#C][C][C][Branch1][Ring2][C][C][#C][C][C][Ring1][=Branch1],1.8132,0.48499879408217994,4.0529741610717105
OC1CC1C1CC1,[O][C][C][C][Ring1][Ring1][C][C][C][Ring1][Ring1],0.7772,0.5134564292047809,3.158399169982074
C#CC1(CC#N)CCO1,[C][#C][C][Branch1][Ring2][C][C][#N][C][C][O][Ring1][#Branch1],0.69238,0.4780632753804905,4.512488770452608
C#CCC1(C#N)COC1,[C][#C][C][C][Branch1][Ring1][C][#N][C][O][C][Ring1][=Branch1],0.54988,0.47445753099783866,3.8765856995332495
N#CCC1(C#N)CCN1,[N][#C][C][C][Branch1][Ring1][C][#N][C][C][N][Ring1][=Branch1],0.15575999999999995,0.537030592340114,4.5730772319910695
N#CCC12C3CC1C2C3,[N][#C][C][C][C][C][C][Ring1][Ring2][C][Ring1][Branch1][C][Ring1][Branch1],1.5560800000000001,0.5134821146951563,4.706357436837397
C#CCC12CC1CCO2,[C][#C][C][C][C][C][Ring1][Ring1][C][C][O][Ring1][=Branch1],1.1887,0.47455166205398147,4.660872821452783
N#CCC12CC1OCO2,[N][#C][C][C][C][C][Ring1][Ring1][O][C][O][Ring1][=Branch1],0.41547999999999996,0.5095282450394499,4.9282420522220125
N#CCC12NC3C1OC32,[N][#C][C][C][N][C][C][Ring1][Ring2][O][C][Ring1][Ring2][Ring1][=Branch1],-0.6083200000000002,0.5043824669084126,6.148052212071885
N#CCC12OC3C1NC32,[N][#C][C][C][O][C][C][Ring1][Ring2][N][C][Ring1][Ring2][Ring1][=Branch1],-0.6083200000000002,0.5043824669084126,6.154521135148808
C#CCC12CCC1CC2,[C][#C][C][C][C][C][C][Ring1][Ring2][C][C][Ring1][=Branch1],2.1999000000000004,0.4652496225138326,3.5545303740894614
C#CCC12CCC1CO2,[C][#C][C][C][C][C][C][Ring1][Ring2][C][O][Ring1][=Branch1],1.1887,0.47455166205398147,4.714430809618462
C#CCC1=CC2CC1O2,[C][#C][C][C][=C][C][C][C][Ring1][Branch1][O][Ring1][Ring2],1.1072,0.3717784701753019,5.609518866449237
C1C2C3C4C2N1C34,[C][C][C][C][C][Ring1][Ring2][N][Ring1][=Branch1][C][Ring1][Branch1][Ring1][Ring2],-0.07139999999999991,0.40493288960901863,5.7481011420003325
C1C2C3C4C1N2C34,[C][C][C][C][C][Ring1][Branch1][N][Ring1][Branch1][C][Ring1][Branch1][Ring1][Ring2],0.07109999999999994,0.40943427548762773,5.526258977143183
C#CCN1C2C3OC2C31,[C][#C][C][N][C][C][O][C][Ring1][Ring2][C][Ring1][Ring2][Ring1][=Branch1],-0.5466000000000002,0.43164019390611436,4.89488839784466
N#CCC1C2C3CC2C13,[N][#C][C][C][C][C][C][C][Ring1][Ring2][C][Ring1][=Branch1][Ring1][Ring2],1.41198,0.5116667361713235,4.466165320921584
N#CCC1C2C3CC2N13,[N][#C][C][C][C][C][C][C][Ring1][Ring2][N][Ring1][=Branch1][Ring1][Ring2],0.35497999999999996,0.4991065969685236,5.632244539683377
N#CCC1C2C3CC3C12,[N][#C][C][C][C][C][C][C][Ring1][Ring1][C][Ring1][=Branch1][Ring1][Branch1],1.41198,0.5116667361713235,4.779543279501464
C#CCC1C2C=CC1O2,[C][#C][C][C][C][C][=C][C][Ring1][Branch1][O][Ring1][Branch1],0.9630999999999998,0.3697496570538389,5.467334203727344
C#CCC1C2COC1C2,[C][#C][C][C][C][C][O][C][Ring1][Branch1][C][Ring1][Branch1],1.0446,0.4721450671747891,5.52471091595422
C#CCC1C2C=CCC21,[C][#C][C][C][C][C][=C][C][C][Ring1][Branch1][Ring1][=Branch1],1.8317999999999999,0.3637712290699809,4.831995687525812
N#CCC1C2C=CCC21,[N][#C][C][C][C][C][=C][C][C][Ring1][Branch1][Ring1][=Branch1],1.72218,0.48200149018261806,4.583606338413388
N#CCC1C2CCOC12,[N][#C][C][C][C][C][C][O][C][Ring1][=Branch1][Ring1][Branch1],0.93498,0.5193996656926196,4.514774977466641
N#CCC1CC(C#N)C1,[N][#C][C][C][C][C][Branch1][Ring1][C][#N][C][Ring1][=Branch1],1.44986,0.5254067533421899,3.5848876226101725
C#Cc1ncno1,[C][#C][C][=N][C][=N][O][Ring1][Branch1],0.050899999999999945,0.4262379240787249,4.34116204806254
N#CCN1CC2CC1C2,[N][#C][C][N][C][C][C][C][Ring1][Branch1][C][Ring1][Ring2],0.60418,0.47619172985514086,3.912299898375859
N#CCC1CC2CC2O1,[N][#C][C][C][C][C][C][C][Ring1][Ring1][O][Ring1][=Branch1],1.07748,0.5222908695311927,4.436869060306877
N#CCC1OC2CC2O1,[N][#C][C][C][O][C][C][C][Ring1][Ring1][O][Ring1][=Branch1],0.41387999999999997,0.5094782753694942,4.482097673523787
C#CCC1COC12CC2,[C][#C][C][C][C][O][C][Ring1][Ring2][C][C][Ring1][Ring1],1.1887,0.47455166205398147,4.8202846106027355
C#CC1COC1CC#N,[C][#C][C][C][O][C][Ring1][Ring2][C][C][#N],0.5482799999999999,0.47441505916263627,4.754389744529704
C#Cc1cnon1,[C][#C][C][C][=N][O][N][=Ring1][Branch1],0.050899999999999945,0.4262379240787249,4.306179740370234
N#CCC1NCC1C#N,[N][#C][C][C][N][C][C][Ring1][Ring2][C][#N],0.011659999999999948,0.5313045511227753,4.676790359914319
COC(=O)CN,[C][O][C][=Branch1][C][=O][C][N],-0.8819000000000001,0.4242005405895023,2.331515163670776
C#CCC1C=CCCC1,[C][#C][C][C][C][=C][C][C][C][Ring1][=Branch1],2.3660000000000005,0.3678864883299124,3.951668947967401
C#CCC1C=CCCO1,[C][#C][C][C][C][=C][C][C][O][Ring1][=Branch1],1.3548,0.37662083994789824,4.338296166902312
Cc1cnoc1C,[C][C][C][=N][O][C][=Ring1][Branch1][C],1.29144,0.48720449213003547,2.9561822909775195
N#CCC#CCCC#N,[N][#C][C][C][#C][C][C][C][#N],1.20726,0.3834470323378937,3.730808314917864
C#CCCC(C#C)C#N,[C][#C][C][C][C][Branch1][Ring1][C][#C][C][#N],1.17278,0.49794719323838044,4.608229155067994
C#CCOC(C#N)C#N,[C][#C][C][O][C][Branch1][Ring1][C][#N][C][#N],0.051959999999999895,0.4836672228658399,4.318664545687095
C#CC1(CCC#N)CC1,[C][#C][C][Branch1][Branch1][C][C][C][#N][C][C][Ring1][#Branch1],1.7035799999999999,0.5074156803143006,3.7306645456870955
C#CCCC1(C#C)CC1,[C][#C][C][C][C][Branch1][Ring1][C][#C][C][C][Ring1][Branch1],1.8132,0.48499879408217994,3.9645087764563254
N#CCNC1(C#N)CC1,[N][#C][C][N][C][Branch1][Ring1][C][#N][C][C][Ring1][Branch1],0.15575999999999995,0.5290465762363346,3.422922237994788
C#CCCC12CC1CO2,[C][#C][C][C][C][C][C][Ring1][Ring1][C][O][Ring1][Branch1],1.1887,0.4997502170799598,4.779742052222012
C#CCOC12CCC1C2,[C][#C][C][O][C][C][C][C][Ring1][Ring2][C][Ring1][Branch1],1.1887,0.4997502170799598,4.595684064056333
C#CCCC1=CCCC1,[C][#C][C][C][C][=C][C][C][C][Ring1][Branch1],2.5101000000000004,0.38775285819973293,3.0503439835569175
C#CCOC1=NCCN1,[C][#C][C][O][C][=N][C][C][N][Ring1][Branch1],-0.4046,0.48223362334026776,3.9011209066338406
N#CCOC1=NCCN1,[N][#C][C][O][C][=N][C][C][N][Ring1][Branch1],-0.5142200000000001,0.5129383462775833,3.753936291249225
C#CCCC1C2CC1O2,[C][#C][C][C][C][C][C][C][Ring1][Ring2][O][Ring1][Ring2],1.1870999999999998,0.4997238255009601,4.859911866449237
N#CCCC1C2COC12,[N][#C][C][C][C][C][C][O][C][Ring1][Branch1][Ring1][Ring2],0.93498,0.5469796366483243,4.295077841371965
C#CCCC1CCCC1,[C][#C][C][C][C][C][C][C][C][Ring1][Branch1],2.5900000000000007,0.49372744343887065,2.4748658770480425
C#CCCC1CCCO1,[C][#C][C][C][C][C][C][C][O][Ring1][Branch1],1.5788,0.507698884686787,3.1714648059555675
C#CCOC1CCCO1,[C][#C][C][O][C][C][C][C][O][Ring1][Branch1],0.7726999999999999,0.5087279892496172,3.2913192438253898
N#CCCN=C1CCO1,[N][#C][C][C][N][=C][C][C][O][Ring1][Ring2],0.71888,0.5089387648286378,3.853086468764019
C#CCN=COCC#C,[C][#C][C][N][=C][O][C][C][#C],0.2977000000000001,0.22757760491949489,4.5734076995332495
C#CC#CCCCC#C,[C][#C][C][#C][C][C][C][C][#C],1.4265,0.3779185956008126,3.7244446226101715
N#CCNCC1COC1,[N][#C][C][N][C][C][C][O][C][Ring1][Ring2],-0.25402000000000013,0.4185406686941424,3.0483369303024803
N#CCOCC1CCO1,[N][#C][C][O][C][C][C][C][O][Ring1][Ring2],0.31547999999999987,0.5124059665426034,3.165622155067992
C#CCCOCC1CC1,[C][#C][C][C][O][C][C][C][C][Ring1][Ring1],1.4363,0.4067481151088443,2.6964064687640175
C1CC1OC12CC(C1)C2,[C][C][C][Ring1][Ring1][O][C][C][C][Branch1][Ring2][C][Ring1][Ring2][C][Ring1][Branch1],1.7179,0.5442791975663519,3.7804247445297046
Cc1nc(N)n[nH]1,[C][C][=N][C][Branch1][C][N][=N][NH1][Ring1][=Branch1],-0.30468000000000023,0.4675843943279888,2.8751677160787352
Cc1n[nH]c(=O)[nH]1,[C][C][=N][NH1][C][=Branch1][C][=O][NH1][Ring1][=Branch1],-0.5935800000000002,0.4561693399069173,3.377338566281164
Cc1n[nH]c(N)n1,[C][C][=N][NH1][C][Branch1][C][N][=N][Ring1][=Branch1],-0.30468000000000023,0.4675843943279888,3.34052237194918
Cc1cc(O)[nH]n1,[C][C][C][=C][Branch1][C][O][NH1][N][=Ring1][=Branch1],0.4237199999999999,0.493800115824212,3.541655975188047
C1=CC23CC2(C1)CCO3,[C][=C][C][C][C][Ring1][Ring1][Branch1][Ring2][C][Ring1][=Branch1][C][C][O][Ring1][#Branch1],1.4954999999999998,0.4422430556549108,5.007693334273294
C1=NC23COCC2(C3)N1,[C][=N][C][C][O][C][C][Ring1][Branch1][Branch1][Ring2][C][Ring1][=Branch1][N][Ring1][=Branch2],-0.47059999999999985,0.47333578057611136,5.713729231709192
C1CC23CCCC2(C1)C3,[C][C][C][C][C][C][C][Ring1][Branch1][Branch1][Ring2][C][Ring1][Branch2][C][Ring1][#Branch1],2.7307000000000015,0.46315405473049215,3.426920314917864
C1CC23CCOC2(C1)C3,[C][C][C][C][C][O][C][Ring1][Branch1][Branch1][Ring2][C][Ring1][Branch2][C][Ring1][#Branch1],1.7195,0.4774713459548451,4.398662565042526
C#CC(C)CC,[C][#C][C][Branch1][C][C][C][C],1.6657,0.4219394153306525,3.9244366961285966
C1OC23CC2(O1)C1CC13,[C][O][C][C][C][Ring1][Ring1][Branch1][Ring2][O][Ring1][=Branch1][C][C][C][Ring1][Ring1][Ring1][#Branch1],0.5216999999999999,0.468450456949977,5.408083910665173
CCc1ccno1,[C][C][C][=C][C][=N][O][Ring1][Branch1],1.2369999999999999,0.5265066721851297,2.8315366634471566
CCc1cn[nH]c1,[C][C][C][C][=N][NH1][C][=Ring1][Branch1],0.9721,0.5541405533674781,2.6832997403702326
C1CC23CC(C4CC42)C13,[C][C][C][C][C][Branch1][Branch2][C][C][C][Ring1][Ring1][Ring1][=Branch1][C][Ring1][=Branch2][Ring1][#Branch1],2.0524,0.4587091283483799,5.345518142496801
CCc1cnoc1,[C][C][C][C][=N][O][C][=Ring1][Branch1],1.2369999999999999,0.5265066721851297,2.9533066634471545
C1C2OC3C1C1CC1C23,[C][C][O][C][C][Ring1][Branch1][C][C][C][Ring1][Ring1][C][Ring1][Branch2][Ring1][=Branch1],1.0396,0.466176161038305,5.800578632736194
Cn1cc(N)nn1,[C][N][C][=C][Branch1][C][N][N][=N][Ring1][=Branch1],-0.6027000000000002,0.4709416707323619,3.2393798618277225
C1=NCC2C3CC3C2O1,[C][=N][C][C][C][C][C][Ring1][Ring1][C][Ring1][Branch1][O][Ring1][=Branch2],0.6794,0.4638548096797014,5.202273654254916
C1=C2C3OC4C2C(C1)C34,[C][=C][C][O][C][C][Ring1][Branch1][C][Branch1][Ring2][C][Ring1][Branch2][C][Ring1][#Branch1][Ring1][Branch1],0.9597,0.4325215466142712,6.358578306750854
C1=CC2C3C1C1C3CN21,[C][=C][C][C][C][Ring1][Branch1][C][C][Ring1][Ring2][C][N][Ring1][#Branch1][Ring1][Ring2],0.4848,0.4192569949696877,6.751171297521448
C1C2C3OC4OC3C1C42,[C][C][C][O][C][O][C][Ring1][Branch1][C][Ring1][Branch2][C][Ring1][Branch1][Ring1][Branch2],0.3759999999999999,0.4643775593868714,5.709824786582349
C1OC2C3C1C1CC3C12,[C][O][C][C][C][Ring1][Branch1][C][C][C][Ring1][Branch1][C][Ring1][Ring2][Ring1][#Branch1],0.8971,0.46350937544214715,6.094858477008627
C1OC2C3C4CN(C13)C42,[C][O][C][C][C][C][N][Branch1][=Branch1][C][Ring1][Branch2][Ring1][Branch1][C][Ring1][Branch1][Ring1][#Branch1],-0.3024,0.438157709162041,6.593771297521448
C1OC2C3C1C1OC3C12,[C][O][C][C][C][Ring1][Branch1][C][O][C][Ring1][Branch1][C][Ring1][Ring2][Ring1][#Branch1],0.02839999999999998,0.45325559532468784,6.477607194957345
C1OC2C3OC4C2C1C34,[C][O][C][C][O][C][C][Ring1][Branch1][C][Ring1][Branch2][C][Ring1][=Branch1][Ring1][Ring2],0.02839999999999998,0.45325559532468784,6.4019354000855495
C1=C2C3C4OC3C24CC1,[C][=C][C][C][O][C][Ring1][Ring2][C][Ring1][=Branch1][Ring1][Ring2][C][C][Ring1][=Branch2],1.1038,0.43490197324079843,6.187544419085919
C1OC2C3C4NC3C42O1,[C][O][C][C][C][N][C][Ring1][Ring2][C][Ring1][Ring2][Ring1][=Branch1][O][Ring1][=Branch2],-0.9181000000000001,0.4540037148750473,6.826198646105694
Cn1nccc1O,[C][N][N][=C][C][=C][Ring1][Branch1][O],0.12569999999999998,0.5003480068893098,3.067680266686022
C1=CC2C3CC4C(C13)C24,[C][=C][C][C][C][C][C][Branch1][=Branch1][C][Ring1][Branch2][Ring1][Branch1][C][Ring1][#Branch1][Ring1][Ring2],1.6843,0.42445284288548757,5.941394017351579
C1C2CC3C4C1OC2C34,[C][C][C][C][C][C][Ring1][=Branch1][O][C][Ring1][#Branch1][C][Ring1][=Branch1][Ring1][Branch1],1.0396,0.466176161038305,5.5599880563443165
Cn1ncnc1N,[C][N][N][=C][N][=C][Ring1][Branch1][N],-0.6027,0.4709416707323619,3.1163021290341995
C1=C2C3C4CC3(OC1)C24,[C][=C][C][C][C][C][Ring1][Ring2][Branch1][Branch1][O][C][Ring1][Branch2][C][Ring1][Branch2][Ring1][=Branch1],0.9612999999999999,0.4325495886201955,6.486020227222866
Cn1nc[nH]c1=O,[C][N][N][=C][NH1][C][Ring1][Branch1][=O],-0.8916,0.4583150643482955,3.7022932221516083
C1=CC2C3C4C1CN2C43,[C][=C][C][C][C][C][Ring1][=Branch1][C][N][Ring1][=Branch1][C][Ring1][Branch1][Ring1][=Branch1],0.4847999999999999,0.4192569949696877,6.349012803441627
C1OC2C3OC1C1C2C31,[C][O][C][C][O][C][Ring1][=Branch1][C][C][Ring1][=Branch1][C][Ring1][=Branch1][Ring1][Ring1],0.02839999999999998,0.45325559532468784,5.907467332673758
C1OC2OC3C1C1C2C31,[C][O][C][O][C][C][Ring1][=Branch1][C][C][Ring1][=Branch1][C][Ring1][Branch1][Ring1][Ring1],0.23350000000000004,0.4600507554348119,6.007246819853244
Cn1nnc(N)n1,[C][N][N][=N][C][Branch1][C][N][=N][Ring1][=Branch1],-1.2077000000000002,0.44285606911855896,3.1805701452285318
Cc1cnnn1C,[C][C][=C][N][=N][N][Ring1][Branch1][C],0.12351999999999996,0.46016529737221856,3.119603343609099
C1=CC2C3C4CC3(C1)N24,[C][=C][C][C][C][C][C][Ring1][Ring2][Branch1][Ring2][C][Ring1][Branch2][N][Ring1][#Branch1][Ring1][Branch1],0.7714,0.4256593344591537,7.034412055538674
C1=CC23CN4C2C(C1)C43,[C][=C][C][C][N][C][Ring1][Ring2][C][Branch1][Ring2][C][Ring1][Branch2][C][Ring1][Branch1][Ring1][#Branch1],0.6289,0.4226325479832765,6.488629694678488
C1CC2C3C4CC3(C1)C24,[C][C][C][C][C][C][C][Ring1][Ring2][Branch1][Ring2][C][Ring1][Branch2][C][Ring1][#Branch1][Ring1][Branch1],2.0524,0.4587091283483799,5.731644487577896
C1CC2C3N4CC3(O1)C24,[C][C][C][C][N][C][C][Ring1][Ring2][Branch1][Ring2][O][Ring1][Branch2][C][Ring1][#Branch1][Ring1][Branch1],-0.1583000000000001,0.4436078986172769,6.286481173968427
C1=CC2C3OC4C1C2C43,[C][=C][C][C][O][C][C][Ring1][#Branch1][C][Ring1][=Branch1][C][Ring1][Ring2][Ring1][=Branch1],0.8155999999999999,0.4298428102037944,5.165586474767737
C1=CC2C3OC(C1)OC23,[C][=C][C][C][O][C][Branch1][Ring2][C][Ring1][#Branch1][O][C][Ring1][#Branch1][Ring1][=Branch1],0.6861999999999999,0.4421124718846628,5.906144109507783
C1CC2C3CC(O1)OC23,[C][C][C][C][C][C][Branch1][Ring2][O][Ring1][#Branch1][O][C][Ring1][#Branch1][Ring1][=Branch1],0.7677,0.47694653837905865,5.687550070515045
C1CC2CC3C(O1)C3O2,[C][C][C][C][C][C][Branch1][Ring2][O][Ring1][#Branch1][C][Ring1][Ring2][O][Ring1][#Branch1],0.5626,0.4719418690426567,5.539473147438121
CNc1cnn[nH]1,[C][N][C][=C][N][=N][NH1][Ring1][Branch1],-0.1536000000000003,0.513088552052963,4.278016663447156
C1=CC23CC4C2OC43C1,[C][=C][C][C][C][C][Ring1][Ring2][O][C][Ring1][Ring2][Ring1][=Branch1][C][Ring1][=Branch2],1.1038,0.43490197324079843,7.151794884742269
C1=CC23NC4C2NC43C1,[C][=C][C][N][C][C][Ring1][Ring2][N][C][Ring1][Ring2][Ring1][=Branch1][C][Ring1][=Branch2],-0.6189000000000004,0.41629551246464097,7.88227693602432
C1CC23CC4C2CC43C1,[C][C][C][C][C][C][Ring1][Ring2][C][C][Ring1][Ring2][Ring1][=Branch1][C][Ring1][=Branch2],2.1965000000000003,0.45943927105597787,6.502933346280731
CNc1cn[nH]c1,[C][N][C][C][=N][NH1][C][=Ring1][Branch1],0.4513999999999998,0.5338459550024487,2.963566663447155
C1=C2CC3N4CC3(C1)C24,[C][=C][C][C][N][C][C][Ring1][Ring2][Branch1][Ring2][C][Ring1][Branch2][C][Ring1][Branch2][Ring1][Branch1],0.7729999999999999,0.42569157780375283,7.152422046218295
C1N=C2OC3C4OC13C24,[C][N][=C][O][C][C][O][C][Ring1][Branch2][Ring1][Ring2][C][Ring1][#Branch1][Ring1][Ring2],-0.4353,0.43709637519197586,7.139104097500345
C1=CC23CC4C2CC1N43,[C][=C][C][C][C][C][Ring1][Ring2][C][C][Ring1][Branch2][N][Ring1][Branch1][Ring1][#Branch1],0.7714,0.4256593344591537,7.2483550535662875
C1C2OC3C1C1OC2C31,[C][C][O][C][C][Ring1][Branch1][C][O][C][Ring1][#Branch1][C][Ring1][=Branch1][Ring1][Ring2],0.17089999999999983,0.4580458202338377,5.761136774293034
C1CC23OC4C2OC1C43,[C][C][C][O][C][C][Ring1][Ring2][O][C][Ring1][Branch2][C][Ring1][Branch1][Ring1][#Branch1],0.31499999999999995,0.4625663373555691,6.416329412540646
C1OC23CN4C2CC1C43,[C][O][C][C][N][C][Ring1][Ring2][C][C][Ring1][Branch2][C][Ring1][Branch1][Ring1][#Branch1],-0.1583000000000001,0.4436078986172769,7.109842233053468
C1=NCC2C3CC(O1)C23,[C][=N][C][C][C][C][C][Branch1][Ring2][O][Ring1][Branch2][C][Ring1][=Branch1][Ring1][Branch1],0.6794,0.4638548096797014,5.4092018593831215
C1CN2C3CN4C1C2C34,[C][C][N][C][C][N][C][Ring1][#Branch1][C][Ring1][=Branch1][C][Ring1][=Branch1][Ring1][Ring2],-0.49070000000000014,0.42754186363734636,5.148160833742095
C1CC2C3OC4C1C2C43,[C][C][C][C][O][C][C][Ring1][#Branch1][C][Ring1][=Branch1][C][Ring1][Ring2][Ring1][=Branch1],1.0396,0.466176161038305,4.64537621835748
CNc1ncon1,[C][N][C][N][=C][O][N][=Ring1][Branch1],0.11130000000000001,0.5425590002937869,3.424221278831771
C1=NC2C3OC2C3CO1,[C][=N][C][C][O][C][Ring1][Ring2][C][Ring1][Ring2][C][O][Ring1][=Branch2],-0.18930000000000002,0.44899980530859185,6.052257916213897
C1COC2C3OC(=N1)C23,[C][C][O][C][C][O][C][=Branch1][Ring2][=N][Ring1][Branch2][C][Ring1][=Branch1][Ring1][Branch1],-0.18769999999999998,0.4490604310508696,5.060859790089914
C1COC2C3CC2C3C1,[C][C][O][C][C][C][C][Ring1][Ring2][C][Ring1][Ring2][C][Ring1][=Branch2],1.4313,0.4744095723700246,4.45863483929082
C1COC2C3OC2C3O1,[C][C][O][C][C][O][C][Ring1][Ring2][C][Ring1][Ring2][O][Ring1][=Branch2],-0.4486000000000001,0.44201736086786375,4.142178190744069
C1OCC2C3OC2C3O1,[C][O][C][C][C][O][C][Ring1][Ring2][C][Ring1][Ring2][O][Ring1][=Branch2],-0.24350000000000005,0.4502061637484133,5.056351999054133
C1=C2CC3C2C3C2CC12,[C][=C][C][C][C][Ring1][Ring2][C][Ring1][Ring1][C][C][C][Ring1][=Branch2][Ring1][Ring1],1.8284,0.4255627929139402,5.124606661602909
C1=C2CN3C2C2CC1C23,[C][=C][C][N][C][Ring1][Ring2][C][C][C][Ring1][Branch2][C][Ring1][Ring2][Ring1][=Branch1],0.6289,0.4226325479832765,6.5572401711977335
