SMILES,SELFIES
COc1c(O)c[nH]c1C,[C][O][C][C][Branch1][C][O][=C][NH1][C][=Ring1][=Branch1][C]
COc1c(C)c[nH]c1N,[C][O][C][C][Branch1][C][C][=C][NH1][C][=Ring1][=Branch1][N]
COc1c(C)c[nH]c1O,[C][O][C][C][Branch1][C][C][=C][NH1][C][=Ring1][=Branch1][O]
N#CC12CNC1C2,[N][#C][C][C][N][C][Ring1][Ring2][C][Ring1][Branch1]
C#Cc1nc[nH]c1CC,[C][#C][C][N][=C][NH1][C][=Ring1][Branch1][C][C]
C#Cc1ccoc1NC,[C][#C][C][C][=C][O][C][=Ring1][Branch1][N][C]
C#Cc1ccoc1OC,[C][#C][C][C][=C][O][C][=Ring1][Branch1][O][C]
N#Cc1ncoc1CO,[N][#C][C][N][=C][O][C][=Ring1][Branch1][C][O]
CCc1ccoc1CC,[C][C][C][C][=C][O][C][=Ring1][Branch1][C][C]
CCc1cc[nH]c1CO,[C][C][C][C][=C][NH1][C][=Ring1][Branch1][C][O]
CCc1ccoc1NC,[C][C][C][C][=C][O][C][=Ring1][Branch1][N][C]
CNc1[nH]ccc1OC,[C][N][C][NH1][C][=C][C][=Ring1][Branch1][O][C]
COc1nc[nH]c1OC,[C][O][C][N][=C][NH1][C][=Ring1][Branch1][O][C]
OCc1cc[nH]c1CO,[O][C][C][C][=C][NH1][C][=Ring1][Branch1][C][O]
OCc1ccoc1CO,[O][C][C][C][=C][O][C][=Ring1][Branch1][C][O]
C#Cc1[nH]ccc1CC,[C][#C][C][NH1][C][=C][C][=Ring1][Branch1][C][C]
CNc1ccoc1C#N,[C][N][C][C][=C][O][C][=Ring1][Branch1][C][#N]
C#Cc1ocnc1OC,[C][#C][C][O][C][=N][C][=Ring1][Branch1][O][C]
CNc1nc(=N)cco1,[C][N][C][=N][C][=Branch1][C][=N][C][=C][O][Ring1][#Branch1]
COc1cc(=O)cc[nH]1,[C][O][C][=C][C][=Branch1][C][=O][C][=C][NH1][Ring1][#Branch1]
NCc1cc(=O)nc[nH]1,[N][C][C][=C][C][=Branch1][C][=O][N][=C][NH1][Ring1][#Branch1]
CCc1nc[nH]c(=N)n1,[C][C][C][N][=C][NH1][C][=Branch1][C][=N][N][=Ring1][#Branch1]
CCc1ccoc(=O)n1,[C][C][C][C][=C][O][C][=Branch1][C][=O][N][=Ring1][#Branch1]
CNc1cc[nH]c(=O)c1,[C][N][C][C][=C][NH1][C][=Branch1][C][=O][C][=Ring1][#Branch1]
CNc1ncoc(=N)n1,[C][N][C][N][=C][O][C][=Branch1][C][=N][N][=Ring1][#Branch1]
COc1cc(=N)ocn1,[C][O][C][=C][C][=Branch1][C][=N][O][C][=N][Ring1][#Branch1]
COc1ccoc(=O)c1,[C][O][C][C][=C][O][C][=Branch1][C][=O][C][=Ring1][#Branch1]
N=c1nc(CO)cco1,[N][=C][N][=C][Branch1][Ring1][C][O][C][=C][O][Ring1][Branch2]
C#Cc1c[nH]c(CO)c1,[C][#C][C][=C][NH1][C][Branch1][Ring1][C][O][=C][Ring1][#Branch1]
O=C1NCC12CC2,[O][=C][N][C][C][Ring1][Ring2][C][C][Ring1][Ring1]
Cc1nc(CO)[nH]c1N,[C][C][N][=C][Branch1][Ring1][C][O][NH1][C][=Ring1][#Branch1][N]
Cc1oc(CN)nc1O,[C][C][O][C][Branch1][Ring1][C][N][=N][C][=Ring1][#Branch1][O]
CCc1cc(N)c(O)o1,[C][C][C][=C][C][Branch1][C][N][=C][Branch1][C][O][O][Ring1][#Branch1]
O=C1OCC12CC2,[O][=C][O][C][C][Ring1][Ring2][C][C][Ring1][Ring1]
CNc1cc(C)c(C)[nH]1,[C][N][C][=C][C][Branch1][C][C][=C][Branch1][C][C][NH1][Ring1][#Branch1]
CNc1cc(O)c(N)[nH]1,[C][N][C][=C][C][Branch1][C][O][=C][Branch1][C][N][NH1][Ring1][#Branch1]
COc1nc(O)c(O)[nH]1,[C][O][C][=N][C][Branch1][C][O][=C][Branch1][C][O][NH1][Ring1][#Branch1]
Nc1nc(CO)[nH]c1N,[N][C][N][=C][Branch1][Ring1][C][O][NH1][C][=Ring1][#Branch1][N]
CCc1nc(C)cn1C,[C][C][C][=N][C][Branch1][C][C][=C][N][Ring1][=Branch1][C]
Cc1cc(CO)n(C)c1,[C][C][C][=C][Branch1][Ring1][C][O][N][Branch1][C][C][C][=Ring1][Branch2]
Cn1cc(CO)oc1=O,[C][N][C][=C][Branch1][Ring1][C][O][O][C][Ring1][#Branch1][=O]
COc1cn(C)c(=N)o1,[C][O][C][=C][N][Branch1][C][C][C][=Branch1][C][=N][O][Ring1][#Branch1]
CCc1cn(C)c(C)n1,[C][C][C][=C][N][Branch1][C][C][C][Branch1][C][C][=N][Ring1][#Branch1]
CNc1cc(N)n(C)c1,[C][N][C][C][=C][Branch1][C][N][N][Branch1][C][C][C][=Ring1][#Branch1]
Cc1cn(C)cc1CO,[C][C][=C][N][Branch1][C][C][C][=C][Ring1][=Branch1][C][O]
CCc1cc(CO)c[nH]1,[C][C][C][=C][C][Branch1][Ring1][C][O][=C][NH1][Ring1][#Branch1]
CCc1cc(NC)co1,[C][C][C][=C][C][Branch1][Ring1][N][C][=C][O][Ring1][#Branch1]
CCc1c[nH]c(OC)c1,[C][C][C][=C][NH1][C][Branch1][Ring1][O][C][=C][Ring1][#Branch1]
CCc1c[nH]c(OC)n1,[C][C][C][=C][NH1][C][Branch1][Ring1][O][C][=N][Ring1][#Branch1]
CCc1coc(CN)n1,[C][C][C][=C][O][C][Branch1][Ring1][C][N][=N][Ring1][#Branch1]
CCc1coc(OC)c1,[C][C][C][=C][O][C][Branch1][Ring1][O][C][=C][Ring1][#Branch1]
CCc1coc(CC)n1,[C][C][C][=C][O][C][Branch1][Ring1][C][C][=N][Ring1][#Branch1]
CNc1cc(CO)c[nH]1,[C][N][C][=C][C][Branch1][Ring1][C][O][=C][NH1][Ring1][#Branch1]
CNc1coc(CO)c1,[C][N][C][=C][O][C][Branch1][Ring1][C][O][=C][Ring1][#Branch1]
C1COC2(C1)CC2,[C][C][O][C][Branch1][Ring2][C][Ring1][Branch1][C][C][Ring1][Ring2]
COc1c[nH]c(CO)n1,[C][O][C][=C][NH1][C][Branch1][Ring1][C][O][=N][Ring1][#Branch1]
COc1c[nH]c(OC)n1,[C][O][C][=C][NH1][C][Branch1][Ring1][O][C][=N][Ring1][#Branch1]
CNc1cn2c(n1)CC2,[C][N][C][=C][N][C][=Branch1][Ring2][=N][Ring1][Branch1][C][C][Ring1][Branch1]
COc1cnc(C)n1C,[C][O][C][=C][N][=C][Branch1][C][C][N][Ring1][=Branch1][C]
CC12CN(C1)C2,[C][C][C][N][Branch1][Ring2][C][Ring1][Ring2][C][Ring1][Branch1]
CNc1cnc(C)cn1,[C][N][C][=C][N][=C][Branch1][C][C][C][=N][Ring1][#Branch1]
CNc1cnc(N)nc1,[C][N][C][=C][N][=C][Branch1][C][N][N][=C][Ring1][#Branch1]
CNc1ncc(N)cn1,[C][N][C][=N][C][=C][Branch1][C][N][C][=N][Ring1][#Branch1]
COc1ccc(C)cc1,[C][O][C][=C][C][=C][Branch1][C][C][C][=C][Ring1][#Branch1]
Nc1cnc(CO)nc1,[N][C][=C][N][=C][Branch1][Ring1][C][O][N][=C][Ring1][Branch2]
Nc1ncc(CO)cn1,[N][C][=N][C][=C][Branch1][Ring1][C][O][C][=N][Ring1][Branch2]
OCc1ccc(O)cn1,[O][C][C][=C][C][=C][Branch1][C][O][C][=N][Ring1][#Branch1]
C#Cc1ccc(CC)[nH]1,[C][#C][C][=C][C][=C][Branch1][Ring1][C][C][NH1][Ring1][#Branch1]
CCc1ccc(C#N)[nH]1,[C][C][C][=C][C][=C][Branch1][Ring1][C][#N][NH1][Ring1][#Branch1]
OC1(C2CC2)CC1,[O][C][Branch1][=Branch1][C][C][C][Ring1][Ring1][C][C][Ring1][=Branch1]
C#Cc1ncc(NC)[nH]1,[C][#C][C][=N][C][=C][Branch1][Ring1][N][C][NH1][Ring1][#Branch1]
C#Cc1ncc(NC)o1,[C][#C][C][=N][C][=C][Branch1][Ring1][N][C][O][Ring1][#Branch1]
C#Cc1ncc(OC)o1,[C][#C][C][=N][C][=C][Branch1][Ring1][O][C][O][Ring1][#Branch1]
N#Cc1ccc(CO)[nH]1,[N][#C][C][=C][C][=C][Branch1][Ring1][C][O][NH1][Ring1][#Branch1]
N#Cc1ncc(CO)o1,[N][#C][C][=N][C][=C][Branch1][Ring1][C][O][O][Ring1][#Branch1]
N#Cc1cnc(CO)o1,[N][#C][C][=C][N][=C][Branch1][Ring1][C][O][O][Ring1][#Branch1]
CCc1ccc(CC)o1,[C][C][C][=C][C][=C][Branch1][Ring1][C][C][O][Ring1][#Branch1]
CCc1ccc(OC)[nH]1,[C][C][C][=C][C][=C][Branch1][Ring1][O][C][NH1][Ring1][#Branch1]
CCc1ncc(CO)[nH]1,[C][C][C][=N][C][=C][Branch1][Ring1][C][O][NH1][Ring1][#Branch1]
CNc1ccc(CO)o1,[C][N][C][=C][C][=C][Branch1][Ring1][C][O][O][Ring1][#Branch1]
CNc1ccc(OC)[nH]1,[C][N][C][=C][C][=C][Branch1][Ring1][O][C][NH1][Ring1][#Branch1]
COc1cnc(OC)[nH]1,[C][O][C][=C][N][=C][Branch1][Ring1][O][C][NH1][Ring1][#Branch1]
COc1ncc(CO)[nH]1,[C][O][C][=N][C][=C][Branch1][Ring1][C][O][NH1][Ring1][#Branch1]
CNc1ccnc(=O)o1,[C][N][C][=C][C][=N][C][=Branch1][C][=O][O][Ring1][#Branch1]
COc1cncc(=N)[nH]1,[C][O][C][=C][N][=C][C][=Branch1][C][=N][NH1][Ring1][#Branch1]
N=c1cncc(CO)[nH]1,[N][=C][C][=N][C][=C][Branch1][Ring1][C][O][NH1][Ring1][Branch2]
CCc1cccc(O)n1,[C][C][C][=C][C][=C][C][Branch1][C][O][=N][Ring1][#Branch1]
CCc1cc(O)ccn1,[C][C][C][=C][C][Branch1][C][O][=C][C][=N][Ring1][#Branch1]
CCc1ncnc(O)n1,[C][C][C][=N][C][=N][C][Branch1][C][O][=N][Ring1][#Branch1]
CNc1cccc(O)c1,[C][N][C][=C][C][=C][C][Branch1][C][O][=C][Ring1][#Branch1]
CNc1cncc(C)n1,[C][N][C][=C][N][=C][C][Branch1][C][C][=N][Ring1][#Branch1]
CNc1cc(N)ncn1,[C][N][C][=C][C][Branch1][C][N][=N][C][=N][Ring1][#Branch1]
COc1cncc(N)c1,[C][O][C][=C][N][=C][C][Branch1][C][N][=C][Ring1][#Branch1]
COc1cncc(O)c1,[C][O][C][=C][N][=C][C][Branch1][C][O][=C][Ring1][#Branch1]
COc1nccc(C)n1,[C][O][C][=N][C][=C][C][Branch1][C][C][=N][Ring1][#Branch1]
COc1nccc(N)n1,[C][O][C][=N][C][=C][C][Branch1][C][N][=N][Ring1][#Branch1]
OCc1cccc(O)c1,[O][C][C][=C][C][=C][C][Branch1][C][O][=C][Ring1][#Branch1]
Cc1cnccc1CO,[C][C][=C][N][=C][C][=C][Ring1][=Branch1][C][O]
CCc1ccncc1O,[C][C][C][=C][C][=N][C][=C][Ring1][=Branch1][O]
CNc1cncnc1C,[C][N][C][=C][N][=C][N][=C][Ring1][=Branch1][C]
CNc1cncnc1O,[C][N][C][=C][N][=C][N][=C][Ring1][=Branch1][O]
CNc1ncccc1C,[C][N][C][=N][C][=C][C][=C][Ring1][=Branch1][C]
CNc1ncccc1N,[C][N][C][=N][C][=C][C][=C][Ring1][=Branch1][N]
CNc1nccnc1C,[C][N][C][=N][C][=C][N][=C][Ring1][=Branch1][C]
CNc1nccnc1O,[C][N][C][=N][C][=C][N][=C][Ring1][=Branch1][O]
COc1ccccc1N,[C][O][C][=C][C][=C][C][=C][Ring1][=Branch1][N]
COc1cncnc1C,[C][O][C][=C][N][=C][N][=C][Ring1][=Branch1][C]
Nc1ncccc1CO,[N][C][=N][C][=C][C][=C][Ring1][=Branch1][C][O]
N#CC(=O)C#N,[N][#C][C][=Branch1][C][=O][C][#N]
CNc1nccoc1=N,[C][N][C][=N][C][=C][O][C][Ring1][=Branch1][=N]
COc1cnc[nH]c1=O,[C][O][C][=C][N][=C][NH1][C][Ring1][=Branch1][=O]
COc1cncoc1=O,[C][O][C][=C][N][=C][O][C][Ring1][=Branch1][=O]
CNc1coc(=O)cn1,[C][N][C][=C][O][C][=Branch1][C][=O][C][=N][Ring1][#Branch1]
N=c1cnc(CO)c[nH]1,[N][=C][C][=N][C][Branch1][Ring1][C][O][=C][NH1][Ring1][Branch2]
C#Cc1cc(CC)c[nH]1,[C][#C][C][=C][C][Branch1][Ring1][C][C][=C][NH1][Ring1][#Branch1]
CCc1coc(C#N)n1,[C][C][C][=C][O][C][Branch1][Ring1][C][#N][=N][Ring1][#Branch1]
Cc1occ(CO)c1C,[C][C][O][C][=C][Branch1][Ring1][C][O][C][=Ring1][#Branch1][C]
Cc1c(CO)c[nH]c1O,[C][C][C][Branch1][Ring1][C][O][=C][NH1][C][=Ring1][#Branch1][O]
CCc1c[nH]c(N)c1O,[C][C][C][=C][NH1][C][Branch1][C][N][=C][Ring1][=Branch1][O]
CNc1c[nH]c(O)c1O,[C][N][C][=C][NH1][C][Branch1][C][O][=C][Ring1][=Branch1][O]
COc1c[nH]c(C)c1C,[C][O][C][=C][NH1][C][Branch1][C][C][=C][Ring1][=Branch1][C]
COc1c[nH]c(O)c1C,[C][O][C][=C][NH1][C][Branch1][C][O][=C][Ring1][=Branch1][C]
COc1c[nH]c(O)c1N,[C][O][C][=C][NH1][C][Branch1][C][O][=C][Ring1][=Branch1][N]
COc1c[nH]c(O)c1O,[C][O][C][=C][NH1][C][Branch1][C][O][=C][Ring1][=Branch1][O]
CCc1coc(=NC)o1,[C][C][C][=C][O][C][=Branch1][Ring1][=N][C][O][Ring1][#Branch1]
CN=c1[nH]cc(OC)o1,[C][N][=C][NH1][C][=C][Branch1][Ring1][O][C][O][Ring1][#Branch1]
CN=c1[nH]c(OC)co1,[C][N][=C][NH1][C][Branch1][Ring1][O][C][=C][O][Ring1][#Branch1]
C#Cc1c[nH]cc1CC,[C][#C][C][=C][NH1][C][=C][Ring1][Branch1][C][C]
COc1c[nH]cc1OC,[C][O][C][=C][NH1][C][=C][Ring1][Branch1][O][C]
CNc1c[nH]cnc1=N,[C][N][C][=C][NH1][C][=N][C][Ring1][=Branch1][=N]
CNc1coccc1=O,[C][N][C][=C][O][C][=C][C][Ring1][=Branch1][=O]
O=c1cc[nH]cc1CO,[O][=C][C][=C][NH1][C][=C][Ring1][=Branch1][C][O]
CCn1c(C)ccc1C,[C][C][N][C][Branch1][C][C][=C][C][=C][Ring1][=Branch1][C]
CCn1c(O)cnc1C,[C][C][N][C][Branch1][C][O][=C][N][=C][Ring1][=Branch1][C]
CCn1cc(N)c(N)c1,[C][C][N][C][=C][Branch1][C][N][C][Branch1][C][N][=C][Ring1][#Branch1]
CCn1cc(C)cc1C,[C][C][N][C][=C][Branch1][C][C][C][=C][Ring1][=Branch1][C]
CCn1cc(O)cc1C,[C][C][N][C][=C][Branch1][C][O][C][=C][Ring1][=Branch1][C]
CCn1cc(O)nc1O,[C][C][N][C][=C][Branch1][C][O][N][=C][Ring1][=Branch1][O]
CCn1ccc(C#N)c1,[C][C][N][C][=C][C][Branch1][Ring1][C][#N][=C][Ring1][#Branch1]
CCn1ccc(O)c1C,[C][C][N][C][=C][C][Branch1][C][O][=C][Ring1][=Branch1][C]
CCn1cncc1OC,[C][C][N][C][=N][C][=C][Ring1][Branch1][O][C]
OCC1Cc2cccn21,[O][C][C][C][C][=C][C][=C][N][Ring1][Branch1][Ring1][#Branch1]
C1=CCOCOC1,[C][=C][C][O][C][O][C][Ring1][#Branch1]
CNC1Cn2ccnc21,[C][N][C][C][N][C][=C][N][=C][Ring1][Branch1][Ring1][#Branch1]
CCN=c1cc[nH]cn1,[C][C][N][=C][C][=C][NH1][C][=N][Ring1][=Branch1]
CCN=c1[nH]cc(O)o1,[C][C][N][=C][NH1][C][=C][Branch1][C][O][O][Ring1][=Branch1]
C#CC(C)C#C,[C][#C][C][Branch1][C][C][C][#C]
CCN=c1occ(C)o1,[C][C][N][=C][O][C][=C][Branch1][C][C][O][Ring1][=Branch1]
COC=Nc1c[nH]cn1,[C][O][C][=N][C][=C][NH1][C][=N][Ring1][Branch1]
Cc1ncoc1CCO,[C][C][N][=C][O][C][=Ring1][Branch1][C][C][O]
CCCc1occc1C,[C][C][C][C][O][C][=C][C][=Ring1][Branch1][C]
CCCc1ocnc1C,[C][C][C][C][O][C][=N][C][=Ring1][Branch1][C]
CCOc1ocnc1N,[C][C][O][C][O][C][=N][C][=Ring1][Branch1][N]
COCc1occc1N,[C][O][C][C][O][C][=C][C][=Ring1][Branch1][N]
CCCc1nc[nH]c1C,[C][C][C][C][N][=C][NH1][C][=Ring1][Branch1][C]
CCNc1ncoc1C,[C][C][N][C][N][=C][O][C][=Ring1][Branch1][C]
C#CC(C)C#N,[C][#C][C][Branch1][C][C][C][#N]
CCNc1cc[nH]c1O,[C][C][N][C][C][=C][NH1][C][=Ring1][Branch1][O]
CCCc1nc(O)co1,[C][C][C][C][=N][C][Branch1][C][O][=C][O][Ring1][=Branch1]
CCNc1cc(N)co1,[C][C][N][C][=C][C][Branch1][C][N][=C][O][Ring1][=Branch1]
CCOc1nc(C)co1,[C][C][O][C][=N][C][Branch1][C][C][=C][O][Ring1][=Branch1]
CCOc1nc(N)c[nH]1,[C][C][O][C][=N][C][Branch1][C][N][=C][NH1][Ring1][=Branch1]
COCc1nc(O)co1,[C][O][C][C][=N][C][Branch1][C][O][=C][O][Ring1][=Branch1]
CCCc1cnc(O)[nH]1,[C][C][C][C][=C][N][=C][Branch1][C][O][NH1][Ring1][=Branch1]
CCNc1ccc(N)o1,[C][C][N][C][=C][C][=C][Branch1][C][N][O][Ring1][=Branch1]
CNCc1ncc(C)o1,[C][N][C][C][=N][C][=C][Branch1][C][C][O][Ring1][=Branch1]
OCCc1ccc(O)[nH]1,[O][C][C][C][=C][C][=C][Branch1][C][O][NH1][Ring1][=Branch1]
CCCc1cccn1C,[C][C][C][C][=C][C][=C][N][Ring1][Branch1][C]
CCNc1cccn1C,[C][C][N][C][=C][C][=C][N][Ring1][Branch1][C]
CCCc1ccncn1,[C][C][C][C][=C][C][=N][C][=N][Ring1][=Branch1]
CCOc1ncccn1,[C][C][O][C][=N][C][=C][C][=N][Ring1][=Branch1]
CCOc1ncncn1,[C][C][O][C][=N][C][=N][C][=N][Ring1][=Branch1]
CNCc1ncncn1,[C][N][C][C][=N][C][=N][C][=N][Ring1][=Branch1]
OCCc1ccncn1,[O][C][C][C][=C][C][=N][C][=N][Ring1][=Branch1]
CCCc1c[nH]c(=O)[nH]1,[C][C][C][C][=C][NH1][C][=Branch1][C][=O][NH1][Ring1][=Branch1]
CCCc1coc(=O)[nH]1,[C][C][C][C][=C][O][C][=Branch1][C][=O][NH1][Ring1][=Branch1]
CCNc1coc(=N)o1,[C][C][N][C][=C][O][C][=Branch1][C][=N][O][Ring1][=Branch1]
O=c1occ(CCO)o1,[O][=C][O][C][=C][Branch1][Ring2][C][C][O][O][Ring1][Branch2]
Cc1cc(CCO)c[nH]1,[C][C][=C][C][Branch1][Ring2][C][C][O][=C][NH1][Ring1][Branch2]
CCCc1c[nH]c(N)c1,[C][C][C][C][=C][NH1][C][Branch1][C][N][=C][Ring1][=Branch1]
CCNc1c[nH]c(O)n1,[C][C][N][C][=C][NH1][C][Branch1][C][O][=N][Ring1][=Branch1]
CCOc1c[nH]c(N)c1,[C][C][O][C][=C][NH1][C][Branch1][C][N][=C][Ring1][=Branch1]
COCc1c[nH]c(C)n1,[C][O][C][C][=C][NH1][C][Branch1][C][C][=N][Ring1][=Branch1]
COCc1c[nH]c(O)n1,[C][O][C][C][=C][NH1][C][Branch1][C][O][=N][Ring1][=Branch1]
OCCc1c[nH]c(O)c1,[O][C][C][C][=C][NH1][C][Branch1][C][O][=C][Ring1][=Branch1]
OCCc1coc(O)n1,[O][C][C][C][=C][O][C][Branch1][C][O][=N][Ring1][=Branch1]
CCNc1c[nH]cc1C,[C][C][N][C][=C][NH1][C][=C][Ring1][Branch1][C]
COCc1cocc1N,[C][O][C][C][=C][O][C][=C][Ring1][Branch1][N]
Nc1cocc1CCO,[N][C][=C][O][C][=C][Ring1][Branch1][C][C][O]
CCCn1ccc(C)c1,[C][C][C][N][C][=C][C][Branch1][C][C][=C][Ring1][=Branch1]
CCCn1cnc(O)c1,[C][C][C][N][C][=N][C][Branch1][C][O][=C][Ring1][=Branch1]
Cc1cccn1CCO,[C][C][=C][C][=C][N][Ring1][Branch1][C][C][O]
CN=C1OC2CC12,[C][N][=C][O][C][C][C][Ring1][Branch1][Ring1][Ring1]
CCCn1ccoc1=N,[C][C][C][N][C][=C][O][C][Ring1][Branch1][=N]
COCCc1cnco1,[C][O][C][C][C][=C][N][=C][O][Ring1][Branch1]
OCCOc1ccc[nH]1,[O][C][C][O][C][=C][C][=C][NH1][Ring1][Branch1]
OCCOc1ncc[nH]1,[O][C][C][O][C][=N][C][=C][NH1][Ring1][Branch1]
OCCOc1ncco1,[O][C][C][O][C][=N][C][=C][O][Ring1][Branch1]
CCOCc1cocn1,[C][C][O][C][C][=C][O][C][=N][Ring1][Branch1]
C#CC1(C#CC#N)CC1,[C][#C][C][Branch1][Branch1][C][#C][C][#N][C][C][Ring1][#Branch1]
N#CC#CC1(C#N)CC1,[N][#C][C][#C][C][Branch1][Ring1][C][#N][C][C][Ring1][Branch1]
C#CC#CC1=CCCC1,[C][#C][C][#C][C][=C][C][C][C][Ring1][Branch1]
N#CC#CC1C2CC1O2,[N][#C][C][#C][C][C][C][C][Ring1][Ring2][O][Ring1][Ring2]
C#CC#CC1C2COC12,[C][#C][C][#C][C][C][C][O][C][Ring1][Branch1][Ring1][Ring2]
C1=CC2CC2CC1,[C][=C][C][C][C][Ring1][Ring1][C][C][Ring1][#Branch1]
C#CC#CC1C=CCO1,[C][#C][C][#C][C][C][=C][C][O][Ring1][Branch1]
N#CC#CCC#CC#N,[N][#C][C][#C][C][C][#C][C][#N]
C#CC#CCC1COC1,[C][#C][C][#C][C][C][C][O][C][Ring1][Ring2]
C#CC(C#C)(C#C)C#C,[C][#C][C][Branch1][Ring1][C][#C][Branch1][Ring1][C][#C][C][#C]
C#CC(C#C)(C#N)C#N,[C][#C][C][Branch1][Ring1][C][#C][Branch1][Ring1][C][#N][C][#N]
C1COC2CC2C1,[C][C][O][C][C][C][Ring1][Ring1][C][Ring1][#Branch1]
C#CC1(C#N)CC2CC21,[C][#C][C][Branch1][Ring1][C][#N][C][C][C][C][Ring1][Ring1][Ring1][#Branch1]
C#CC1(C#N)NC2CC21,[C][#C][C][Branch1][Ring1][C][#N][N][C][C][C][Ring1][Ring1][Ring1][#Branch1]
C#CC1(C#C)OC2CC21,[C][#C][C][Branch1][Ring1][C][#C][O][C][C][C][Ring1][Ring1][Ring1][#Branch1]
N#CC1(C#N)CC2CC21,[N][#C][C][Branch1][Ring1][C][#N][C][C][C][C][Ring1][Ring1][Ring1][#Branch1]
C#CC1(C#C)CC=CC1,[C][#C][C][Branch1][Ring1][C][#C][C][C][=C][C][Ring1][#Branch1]
C#CC1(C#C)CN=CN1,[C][#C][C][Branch1][Ring1][C][#C][C][N][=C][N][Ring1][#Branch1]
N#CC1(C#N)CN=CN1,[N][#C][C][Branch1][Ring1][C][#N][C][N][=C][N][Ring1][#Branch1]
C#CC1(C#C)COC=N1,[C][#C][C][Branch1][Ring1][C][#C][C][O][C][=N][Ring1][#Branch1]
C1CC2COCC12,[C][C][C][C][O][C][C][Ring1][#Branch1][Ring1][Branch1]
N#CC1(C#N)CCNC1,[N][#C][C][Branch1][Ring1][C][#N][C][C][N][C][Ring1][#Branch1]
N#CC12C3CN1C1C3C12,[N][#C][C][C][C][N][Ring1][Ring2][C][C][Ring1][Branch1][C][Ring1][Ring1][Ring1][#Branch1]
CC1C2N=COC12,[C][C][C][N][=C][O][C][Ring1][=Branch1][Ring1][Branch1]
N#CC12C3CC1OC2C3,[N][#C][C][C][C][C][Ring1][Ring2][O][C][Ring1][=Branch1][C][Ring1][=Branch1]
N#CC12C3CCC1C2C3,[N][#C][C][C][C][C][C][Ring1][Branch1][C][Ring1][=Branch1][C][Ring1][=Branch1]
C#CC12C3CC4C(C41)C32,[C][#C][C][C][C][C][C][Branch1][=Branch1][C][Ring1][Ring1][Ring1][=Branch1][C][Ring1][=Branch1][Ring1][#Branch1]
N#CC12C3OC4C(C41)C32,[N][#C][C][C][O][C][C][Branch1][=Branch1][C][Ring1][Ring1][Ring1][=Branch1][C][Ring1][=Branch1][Ring1][#Branch1]
C#CC12C=CC3C1OC32,[C][#C][C][C][=C][C][C][Ring1][Branch1][O][C][Ring1][Ring2][Ring1][#Branch1]
C#CC12CC(C#N)(C1)O2,[C][#C][C][C][C][Branch1][Ring1][C][#N][Branch1][Ring2][C][Ring1][=Branch1][O][Ring1][#Branch1]
C#CC12CC(C1)C1CC12,[C][#C][C][C][C][Branch1][Ring2][C][Ring1][Ring2][C][C][C][Ring1][Ring1][Ring1][#Branch1]
OC1C2OCOC12,[O][C][C][O][C][O][C][Ring1][=Branch1][Ring1][Branch1]
C#CC12CCOC(C1)C2,[C][#C][C][C][C][O][C][Branch1][Ring2][C][Ring1][=Branch1][C][Ring1][#Branch1]
N#CC12CC(CCO1)C2,[N][#C][C][C][C][Branch1][=Branch1][C][C][O][Ring1][=Branch1][C][Ring1][#Branch1]
N#CC12COCC(C1)N2,[N][#C][C][C][O][C][C][Branch1][Ring2][C][Ring1][=Branch1][N][Ring1][#Branch1]
N#CC12COCC(C1)O2,[N][#C][C][C][O][C][C][Branch1][Ring2][C][Ring1][=Branch1][O][Ring1][#Branch1]
N#CC12CN(CCN1)C2,[N][#C][C][C][N][Branch1][=Branch1][C][C][N][Ring1][=Branch1][C][Ring1][#Branch1]
N#CC12CN(CCO1)C2,[N][#C][C][C][N][Branch1][=Branch1][C][C][O][Ring1][=Branch1][C][Ring1][#Branch1]
C#CC12C=CC(C=C1)O2,[C][#C][C][C][=C][C][Branch1][Branch1][C][=C][Ring1][=Branch1][O][Ring1][#Branch1]
C#CC12CCC1(C#N)C2,[C][#C][C][C][C][C][Ring1][Ring2][Branch1][Ring1][C][#N][C][Ring1][#Branch1]
N#CC12COC1(C#N)C2,[N][#C][C][C][O][C][Ring1][Ring2][Branch1][Ring1][C][#N][C][Ring1][#Branch1]
C#CC12CC1C1CC2O1,[C][#C][C][C][C][Ring1][Ring1][C][C][C][Ring1][=Branch1][O][Ring1][Ring2]
C#CC12CC1C1COC12,[C][#C][C][C][C][Ring1][Ring1][C][C][O][C][Ring1][Ring2][Ring1][#Branch1]
C#CC12CC1C=CCO2,[C][#C][C][C][C][Ring1][Ring1][C][=C][C][O][Ring1][#Branch1]
N#CC12CC1OC1CC12,[N][#C][C][C][C][Ring1][Ring1][O][C][C][C][Ring1][Ring1][Ring1][#Branch1]
N#CC12CC1CC21CC1,[N][#C][C][C][C][Ring1][Ring1][C][C][Ring1][Branch1][C][C][Ring1][Ring1]
N#CC12CC1CN=CO2,[N][#C][C][C][C][Ring1][Ring1][C][N][=C][O][Ring1][#Branch1]
N#CC12C=CCNC1C2,[N][#C][C][C][=C][C][N][C][Ring1][=Branch1][C][Ring1][#Branch1]
O=C1OC2C(O)C12,[O][=C][O][C][C][Branch1][C][O][C][Ring1][=Branch1][Ring1][Ring2]
N#CC12CCCCC1C2,[N][#C][C][C][C][C][C][C][Ring1][=Branch1][C][Ring1][#Branch1]
