gen_mol,gen_romol,gen_logP,gen_qed,gen_SAS,gen_obj
CS(=O)(=O)NCC(=O)NC1(c2ccc(Cl)cc2)CCC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3C350>,1.3846000000000003,0.8615762925524715,2.35386707744272,1.9540143853196374
O=C(NCC1Cc2ccccc2O1)c1ccc(N2CCCC2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3C3C0>,2.5469,0.933375868480545,2.5068331269063275,2.160046215496397
COc1cc(OC)c(-n2nnnc2C(C)OC)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3C430>,1.3954999999999997,0.7960590460818936,2.8481299804761964,1.1321652499332715
CNC(=O)NCC(=O)NCc1c(F)cccc1F,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3C4A0>,0.5099999999999998,0.7352058832030712,2.0509874825068284,1.6250419335085278
Cc1[nH]ncc1S(=O)(=O)NCc1cccc(OC(F)F)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3C510>,1.7980199999999997,0.8506701734239088,2.3284924267982188,1.9248584403213256
Cc1ccc(-n2nnc(C(=O)Nc3cc(C)ccc3C)c2C)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3C580>,3.753280000000003,0.799227720464221,1.9410989348740593,2.0550396674470455
Cc1cccnc1CNC(=O)NCCOc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3C5F0>,2.2682200000000003,0.8002842600640033,1.8855840996251079,2.1158372006949087
O=C(CC1C=CCC1)Nc1ccc(C(=O)c2ccccn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3C660>,3.607400000000002,0.6778993096926028,2.6202552434339488,0.7692413050290652
OC1(C2CCOC2)CCCCN1C(=O)C1Cc2ccccc2O1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3C6D0>,1.7276999999999998,0.9023159275394148,3.8116839171087618,0.6998957205883123
CCCOc1cccc(C(=O)N2CCCCC2C(=O)N(C)C)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3C740>,2.558300000000001,0.8381760670358086,2.435167363123961,1.7557129720550817
O=C(NCc1nn(-c2ccccc2)c2c1CCC2)c1ccco1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3C7B0>,2.8840000000000012,0.8059975175419012,2.24610470510053,1.7838828826089763
CCNC(=O)N1CCN(c2nnnn2-c2ccccc2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3C820>,0.5137999999999998,0.8935710749380832,2.152179366802141,2.3156760078882748
Cc1cc(C)nc(C2CCCN2C(=O)C2CCN(C)C(=O)C2)n1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3C890>,1.62534,0.8314903128487684,3.2954167987395184,0.8620347655043235
O=C(NCCNc1cnccn1)c1cc(-c2ccco2)[nH]n1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3C900>,1.3015999999999992,0.5918577454829527,2.563587972571373,0.3957007548433906
CCN(Cc1nc(COC)no1)C(=O)c1n[nH]c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3C970>,1.7545999999999995,0.7440903031648557,2.493259353393414,1.2271921624308644
Cc1ccc(S(=O)(=O)Cc2n[nH]c(C)c2N(C)C)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3C9E0>,2.06644,0.936848565770458,2.513556821032463,2.1706860078198273
Nc1nc(SCc2ccc(F)cc2)nc2sccc12,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3CA50>,3.704900000000001,0.5902226444963581,2.220070761706335,0.7310424607754555
CC(c1ccc(F)cc1)N(C)C(=O)c1cc2c([nH]c1=O)CCCC2,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3CAC0>,3.2260000000000018,0.9403486885415646,2.8073599851275173,1.8943834575803056
COc1cc(Br)c(C(C)=O)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3CB30>,2.6689000000000007,0.7826319170332943,1.8426273632389165,2.0705322219275546
Cc1nn(C)c(C)c1CCOC(=O)c1cc2ncccn2n1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3CBA0>,1.47914,0.682155513757961,2.604225094159462,0.806552474630343
CCN(CC)c1ncc(-c2cc(C(=O)OC)nc(N)n2)c(N)n1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3CC10>,0.7307999999999999,0.7651859202742946,2.7371727400068,1.088756861364673
CC(C)(C)C(NC(=O)NCCO)c1cc(F)ccc1F,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3CC80>,2.3434999999999997,0.7953404981352321,2.8400899838724794,1.1366125068036812
O=C1NC(CO)C(=O)N2CCN(C(=O)c3ccc(F)cc3)CCC21,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3CCF0>,-0.6404999999999994,0.752255292608171,2.944616998240205,0.81665946480065
Cc1ccc(S(=O)(=O)Cc2cccc(N)c2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3CD60>,2.551120000000001,0.8637017016130448,1.7844988106072996,2.5340096974579245
COc1cc(S(N)(=O)=O)c(OC)cc1Br,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3CDD0>,1.1137,0.9060556960162793,2.060891698685573,2.4693867813958237
Cc1ccc(S(C)(=O)=O)c(C(=O)NCc2nc(C3CC3)no2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3CE40>,1.58892,0.8899663163613184,2.387335377369439,2.062496204437153
COc1ccc2c(-c3ccc4c(c3)OCO4)ncnc2c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3CEB0>,3.0341000000000014,0.7218591148443331,2.081432454179067,1.527863120042598
O=C(c1cc[nH]n1)N1CCCC(Nc2ccc3ncccc3c2)C1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3CF20>,2.6746000000000008,0.7776462111209357,3.027078886827036,0.8611521687776422
Cc1nc(-c2ccccn2)cc2nnc(-c3ccccc3Cl)n12,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3CF90>,3.815120000000002,0.563013276269163,2.3200642276236607,0.49500215372215406
CCS(=O)(=O)NCCNc1ncccc1-n1ccnc1C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3A040>,0.9269199999999993,0.7427072206046459,2.653975041553421,1.0595610614698083
Cc1occc1CN(C)C(=O)C(C)Sc1ccc(Cl)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3A0B0>,4.380620000000004,0.7655285162864548,2.7047506701313697,1.1228919113009042
CC(=O)c1ccc(S(=O)(=O)N(C)C2CCCC(C)C2=O)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3A120>,2.2674000000000003,0.796941236260757,3.0985548728481405,0.8861513084556445
NC(=O)c1csc(C(=O)N2CCN(c3ccc(F)cc3)CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3A190>,1.9485000000000003,0.9334680458860047,2.1227579978259055,2.5445822316041182
COc1c(F)cc(NC(=O)CCn2c(=O)oc3ccccc32)cc1F,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3A200>,2.910100000000001,0.7694000611417272,2.2187877196931254,1.6282125860155108
CC(c1ccccc1Cl)N1CCN(CC(=O)NC(C)C)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3A270>,2.5432000000000006,0.9042364987209206,2.436699315874085,2.084483177730518
CC(C)CCC(=O)Nc1ccn(-c2ccccc2)n1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3A2E0>,3.2470000000000017,0.8933783242182518,1.9542848409604154,2.5126067801308434
CC(C)C(NC(=O)c1cccc(F)c1)C(=O)N1CCCCCC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3A350>,2.9827000000000012,0.9269988903509874,2.295202218893193,2.3397922328617433
COC(=O)c1ccccc1NC(=O)c1ccccc1C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3A3C0>,3.033920000000001,0.8712605864867866,1.4957199162705592,2.860583016163374
CC(C)N(C(=O)c1ccc(F)cc1)c1ccc(NC(=O)C(C)(C)C)nc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3A430>,4.260500000000002,0.8891680980122674,2.3063360828702546,2.1395044071910823
O=C(NCCCSc1ccc(F)cc1)c1ccn2cncc2c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3A4A0>,3.385600000000002,0.556911813913152,2.486201541056497,0.2983575285092632
CC(OC(=O)c1cccc(NCc2cccs2)c1)C(N)=O,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3A510>,2.3908,0.8028973748584971,2.47304734324201,1.5414395310504752
CCN(C(=O)C(C)N1CCOCC1)c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3A580>,1.7601999999999998,0.828658683821868,2.4551648349566975,1.6881285841526426
C#CCN(Cc1ccncc1)C(=O)c1cccc(-n2cccn2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3A5F0>,2.5429000000000004,0.6797815651393104,2.418471924869138,0.9804359008274144
Cc1cc(-n2nc(C)nc2-c2n[nH]c(=O)c3ccccc23)ccn1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3A660>,2.1826399999999992,0.6116763854216613,2.5597592253947,0.49862270171360645
CN(Cc1cnn(C)c1)C(=O)c1cc(Cl)ccn1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3A6D0>,1.7407000000000001,0.8485334577893298,2.2941065029149925,1.9485607860316563
O=C(NC(CO)Cc1ccccc1)c1nc(-c2cccnc2)no1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3A740>,1.4649999999999996,0.7117728416872395,2.6475941166676193,0.9112700917685785
CCc1nc(CNc2cccc(C(=O)OC(C)C)c2)no1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3A7B0>,2.8093000000000012,0.8239011865176797,2.2276590050475544,1.8918469275408443
CN(C)C(=O)Cc1ccc(NCc2ccsc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3A820>,2.9909000000000017,0.9087781054404811,2.0251284307040045,2.518762096498401
Cc1nn(Cc2ccc(S(C)=O)cc2)c2[nH]c(=O)ccc12,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3A890>,1.81872,0.8021023013023142,3.171524787831318,0.8389867186802524
COc1ccc(OC)c(NCC(=O)N2CCC(C)CC2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3A900>,2.3742,0.9050049305615205,1.9266600480723248,2.598364604735278
CC(=O)N(C)c1cccc(NC(=O)c2ccc(C(F)(F)F)cc2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3A970>,3.940400000000003,0.9228413611330559,1.944696709315462,2.6695100963498177
Cc1cccc(-c2oc(C)nc2C(=O)NCC(C)O)c1C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3A9E0>,2.37746,0.9053966641391118,2.907427663011447,1.6195556576841117
Cc1ccccc1C(C)NC(=O)CCC(=O)NC(C)(C)C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3AA50>,2.8671200000000017,0.8757630980815398,2.381385427615264,1.9974300627924357
COC(=O)c1ccccc1NC(=O)c1ccc2c(c1)OCCO2,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3AAC0>,2.4967000000000006,0.8813511129027672,1.8027558568899185,2.6039997076239176
CC(C)c1ccc(C(=O)Nc2cc(N3CCCC3)ncn2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3AB30>,3.4525000000000023,0.9393915845895999,1.9972125002465617,2.6997454227014384
Cc1ccnc(NC(=O)CSc2ccc(F)c(F)c2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3ABA0>,3.399020000000002,0.8787873315035236,2.0465940920947343,2.347342565422884
CCOCC1CCCN(C(C)C(=O)OC)C1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3AC10>,1.2964,0.6660319407042177,2.974841890974158,0.3553178125469305
CC(C)CC(=O)Nc1nnc(CCc2ccccc2)s1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3AC80>,3.307900000000002,0.8873238727556156,1.9903732852699818,2.4462460785080964
Cc1cc(C)c(NC(=O)c2cc3ccccc3c(=O)[nH]2)c(C)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3ACF0>,3.7056600000000017,0.757953894898539,2.036246263358448,1.753523211134247
CC(=O)c1c(F)cccc1N1CCn2c(nn(C)c2=O)C1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3AD60>,0.9437,0.7724939759558993,2.7222245222889327,1.1402453574905635
Cc1noc(C)c1CN(C)CC1(CO)CCOCC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3ADD0>,1.5123399999999998,0.8769563695258519,2.7630750683430936,1.621706779286166
CCCCN(CCC)S(=O)(=O)c1ccc(F)c(F)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3AE40>,3.165600000000002,0.7735503205203789,2.0143521109453317,1.8533994916565626
CCc1ccccc1NC(=O)c1cc(C)ccc1N,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3AEB0>,3.3919200000000007,0.8247863199479494,1.7021331234954893,2.4217984762442573
CCc1noc(CC)c1CNC(=O)c1n[nH]c(CC)n1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3AF20>,1.4099,0.8317352382392532,3.050593542644185,1.108082648552081
CCC(C(=O)Nc1cc(C)on1)N1Cc2ccccc2C1=O,<rdkit.Chem.rdchem.Mol object at 0x000002768BA3AF90>,2.3561200000000007,0.9399963588105936,2.7971681154510275,1.902813678601941
O=C(NCCc1cccnc1)c1cc(F)cc(F)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA39040>,2.3323,0.9184678549431435,1.8597694563450293,2.7325698183706884
COc1ccc(C(C)COC(=O)c2ccc3c(c2)OCCO3)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA390B0>,3.4269000000000025,0.7872292294254528,2.460369319725432,1.4757768274018321
CCCCOC(=O)CC1Sc2ccc(Cl)cc2NC1=O,<rdkit.Chem.rdchem.Mol object at 0x000002768BA39120>,3.486200000000002,0.6676183771609928,2.7716944157613455,0.5663974700436185
CCNS(=O)(=O)c1ccc2c(c1)N(C)C(=O)C(C)O2,<rdkit.Chem.rdchem.Mol object at 0x000002768BA39190>,0.7284999999999997,0.887483581095636,2.7706298424981757,1.6667880629800038
COC(=O)c1cccc(NC(=O)c2cccc(OC)c2F)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA39200>,2.8732000000000015,0.8821128004063453,1.7672302928740216,2.643333709157705
COc1ccccc1CN(C(C)CNC(C)=O)c1ccccn1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA39270>,2.6214000000000013,0.8535584111494947,2.7689356249582815,1.4988564307891918
CN(C)C(=O)N1c2nccn2CCc2ccsc21,<rdkit.Chem.rdchem.Mol object at 0x000002768BA392E0>,2.3204000000000002,0.730839137047007,3.295349362643498,0.3588463225915368
CCCc1noc(Cn2c(=O)oc3ccccc32)n1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA39350>,1.9783,0.7157921939850657,2.3077974749930483,1.27116349493228
CC(C)(C)CC(=O)NCC(=O)c1cccc(-n2ccnc2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA393C0>,2.607400000000001,0.8631504140042604,2.3350565223822173,1.980695547639085
Cc1ccc(C(CNC(=O)c2cccc3c2OCO3)N2CCOCC2)o1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA39430>,2.12002,0.8826517961490944,2.88757304621298,1.5256859345324925
CNC(=O)c1sc(OCc2ccc(C)cc2)c(C)c1C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA394A0>,3.6119600000000025,0.9334161814741062,2.357259571615213,2.309821335755318
O=C(NCc1ccco1)C1CCN(c2ccc3nncn3n2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA39510>,1.2500999999999995,0.7760990283214722,2.4606770076736595,1.4198181339337013
CCCN(CCO)C(=O)Nc1cccc(OC)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA39580>,1.9314,0.8128893789433645,1.865952964453454,2.1984939302633686
CC(C)CNC(=O)Cn1c(=O)ccnc1-c1ccccc1Cl,<rdkit.Chem.rdchem.Mol object at 0x000002768BA395F0>,2.3358999999999996,0.9196614334885859,2.1593284013229486,2.4389787661199804
COc1ccc(S(=O)(=O)NCc2nc(C)cs2)c(OC)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA39660>,1.94722,0.8767551707417228,2.168743620432169,2.215032233276445
N#Cc1cccc(COC(=O)Cc2ccc(-n3cncn3)cc2)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA396D0>,2.42488,0.6748850435489726,2.1593114853086988,1.2151137324361643
O=c1[nH]cnc2scc(-c3ccc(Br)cc3)c12,<rdkit.Chem.rdchem.Mol object at 0x000002768BA39740>,3.4141000000000012,0.7485771563402849,2.260293897382157,1.4825918843192674
Cc1noc(C(C)C)c1C(=O)N1CCC2(CC1)Nc1ccccc1NC2,<rdkit.Chem.rdchem.Mol object at 0x000002768BA397B0>,3.6188200000000013,0.8618920451592403,3.3968916040420627,0.9125686217541391
Cc1nnc(SCC(=O)NCC(F)(F)F)s1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA39820>,1.61712,0.8454295682210656,2.3783710155987805,1.8487768255065475
CC(=O)c1c(-c2ccc(C(N)=O)cc2)[nH]c2ccccc12,<rdkit.Chem.rdchem.Mol object at 0x000002768BA39890>,3.136400000000001,0.7220119339425891,1.9533737377724574,1.6566859319404883
COc1ccc(Cc2nc(C(C)N)cc(=O)[nH]2)c(OC)c1OC,<rdkit.Chem.rdchem.Mol object at 0x000002768BA39900>,1.4062,0.8348353521487374,3.11466482191517,1.0595119388285168
CN1C(=O)CC(C(=O)Nc2ccn(Cc3ccccn3)n2)C1c1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA39970>,2.4844999999999997,0.742962784151389,3.143132700770229,0.5716812199867163
C=CCOC(C)C(=O)N(C)Cc1ccc(F)cc1F,<rdkit.Chem.rdchem.Mol object at 0x000002768BA399E0>,2.5143000000000004,0.7426199910111301,2.795376448833016,0.9177235062226341
CC(C)Cc1cc(C(=O)N2CC=C(c3ccccc3)CC2)[nH]n1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA39A50>,3.537700000000002,0.9388591900704304,2.5104369757710376,2.1838589745811143
COC(Cc1ccc2oc(=O)n(C)c2c1)Cc1cccnc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA39AC0>,2.3267000000000007,0.7251605440565009,2.942984669864357,0.6828180504181476
C=CCOc1ccc2nc(SCC(=O)N3CCOCC3)[nH]c2c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA39B30>,2.0786,0.6474533820787268,2.369410266659253,0.8678566437343811
CN(Cc1cnn(C)c1)C(=O)CCc1nc(-c2ccccn2)no1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA39BA0>,1.4563,0.6809651594531505,2.430656884257578,0.9741689130081745
COc1ccc(CN(C)c2ccc3cnc(C)cn23)cc1OC,<rdkit.Chem.rdchem.Mol object at 0x000002768BA39C10>,3.2963200000000024,0.7245896335529611,2.5915546842164368,1.031393483548369
O=C(Cn1cc(Cl)cn1)Nc1ccc(-n2ccnc2)nc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA39C80>,1.7558999999999998,0.7963099300515168,2.4078996103438968,1.5736500399136872
O=C(NC1CC1)C1CCCN(c2nccc(-c3cccnc3)n2)C1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA39CF0>,2.0335999999999994,0.9320661431734603,2.6851429078764095,1.975187807990892
FC(F)(F)c1nc2cc(NCc3cccs3)cnc2[nH]1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA39D60>,3.6503000000000014,0.7757513222981517,2.705002435067552,1.1737541764232065
COCC(NC(=O)C1(c2ccccc2)CCOCC1)C(N)=O,<rdkit.Chem.rdchem.Mol object at 0x000002768BA39DD0>,0.3513000000000007,0.7933056501549547,2.839879033565172,1.1266492172096019
Cc1cncc(C2CCCN(Cc3noc(C4CC4)n3)C2)n1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA39E40>,2.425020000000001,0.8634118686053538,3.1500699377215,1.1669894053052694
C#CCNC(=O)NCC1(c2ccc(Cl)cc2)CCOCC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA39EB0>,2.3205999999999998,0.8388673701297366,2.5628443896629385,1.6314924609857444
CC(C)S(=O)(=O)N1CCCC1C(=O)N1CCc2ccccc2C1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA39F20>,1.7738999999999998,0.8452273961190634,2.7634834688931917,1.4626535117021255
Cc1c(CCNC(=O)Nc2ccccc2NC(=O)NC(C)(C)C)cnn1C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA39F90>,3.0127200000000016,0.6489541533855571,2.3404563152683746,0.9043144516594106
CCC1(CC)C(NC(=O)c2cnn3c(C)cc(C)nc23)C1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA37040>,2.6546400000000006,0.9396678610357012,3.367690192677788,1.3306491125007183
CC(C)CCNC(=O)c1csc(-c2cnc3ccccc3n2)n1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA370B0>,3.529200000000002,0.778621217731964,2.2403698429039043,1.652736245755916
CCOC(=O)C1=C(C(C)C)NC(=O)NC1c1ccc(C)o1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA37120>,2.415120000000001,0.8350836386439775,3.216736165035737,0.9586820281841506
CCc1cc(CN(C)C(=O)CCNC(=O)C(C)(C)C)on1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA37190>,1.7477999999999996,0.8672070937795989,2.4886169720805214,1.8474184968174736
CN(Cc1ccsc1)C(=O)CNc1ncnn1Cc1ccccc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA37200>,2.4584,0.7169512276572169,2.5284993973966117,1.0562567408894727
Cc1ccc(CN(C)S(=O)(=O)N(C)CCC#N)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA37270>,1.5171000000000003,0.7937747572740276,2.2975548258774587,1.671318960492679
CC(NC(N)=O)C(=O)Nc1cc(Br)ccc1F,<rdkit.Chem.rdchem.Mol object at 0x000002768BA372E0>,1.5834999999999997,0.791918472981016,2.3636527296829932,1.595939635222087
COC(=O)CCNC(=O)CN1CCn2nc(C)cc2C1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA37350>,-0.3135799999999991,0.7485341687966887,2.4699501360507785,1.272720707932665
CC(C)c1nc(CC(=O)NC2CCOc3ccccc32)cs1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA373C0>,3.4490000000000016,0.9397034561493058,2.7564308237105113,1.9420864570360177
COC(=O)CSc1nnnn1-c1cccc(N)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA37430>,0.5095999999999999,0.4884655294862937,2.2100878241819615,0.2322398232495071
CCC(NC(=O)COc1ccc(Cl)cc1)c1nncn1C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA374A0>,2.1148,0.8871781203866018,2.7072280472837313,1.7286625546492775
Cc1cc2cn(CC(=O)NCc3ccccc3)c(C)c2cc1F,<rdkit.Chem.rdchem.Mol object at 0x000002768BA37510>,3.7136400000000025,0.7828590471920588,2.2629875836247226,1.6513076523355714
CC(=O)c1cccc(NC(=O)c2ccc3c(c2)C(=O)NCC3C)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA37580>,2.9884000000000013,0.8530933734486998,2.6270913284110993,1.6383755388324
COc1ccc(CN(C)C(=O)NCCO)cc1Br,<rdkit.Chem.rdchem.Mol object at 0x000002768BA375F0>,1.5913999999999995,0.8668945684126681,2.0434879534644423,2.2909848885988984
COC(=O)C(CC(C)C)NC(=O)c1ccc(C(C)(C)C)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA37660>,3.3016000000000023,0.8492066971634331,2.2987731124562494,1.9472603733609164
Cc1ccc(C(=O)NCc2ccc(F)cc2)cc1S(C)(=O)=O,<rdkit.Chem.rdchem.Mol object at 0x000002768BA376D0>,2.46762,0.9407255577218568,1.7516172033406043,2.95201058526868
COc1ccc2c(C(=O)NC3CCCC3)cc(=O)oc2c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA37740>,2.474,0.88050639431176,1.9901628512014007,2.4123691203573996
Cc1nn(C)c2ncc(C(=O)NCCc3cc4ccccc4o3)cc12,<rdkit.Chem.rdchem.Mol object at 0x000002768BA377B0>,2.995420000000001,0.6225522996166423,2.3217358515612574,0.7910256465219541
CN1CCN(S(=O)(=O)c2ccc(Cl)c(Cl)c2)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA37820>,1.9294999999999998,0.8380142975556348,1.8382823019730754,2.3517891858050985
COC(C(=O)N1CCc2ccccc21)n1ncnc1C,<rdkit.Chem.rdchem.Mol object at 0x000002768BA37890>,1.3208199999999999,0.8452099923533233,3.189958137565857,1.036091824200759
CNC(=O)C1CCN(c2nc3ccccc3nc2C)CC1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA37900>,1.9006199999999998,0.9148220468882611,2.097228235816784,2.4768819986245214
CCCC(C)NC(=O)c1ccc(NCc2nnnn2C(C)C)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA37970>,2.7845000000000004,0.7772478218842362,2.6994488485029464,1.1867902609182348
CC(=O)Nc1ccc(CC(=O)NCCSc2ccc(Cl)cc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA379E0>,3.7494000000000023,0.5822268955548854,1.8648708130397917,1.046263664734635
CC(CN1CCOCC1)NC(=O)N1CCc2sccc2C1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA37A50>,1.5364999999999998,0.920972303357144,2.8558074731926375,1.7490540435930821
CCOc1ccc(C(N)C(=O)NCCC(C)C)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA37AC0>,2.2474,0.7935750415777996,2.366502014443876,1.6013731934451219
COc1cccc(-c2nsc(CCNC(C)=O)c2N)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA37B30>,2.0795000000000003,0.8838944929480982,2.494346564622207,1.9251259001182843
CCCNC(=O)C(C)NC(=O)c1c(O)cc(F)cc1F,<rdkit.Chem.rdchem.Mol object at 0x000002768BA37BA0>,1.3148999999999995,0.7634770257147923,2.621668213190331,1.1957169153836302
CNS(=O)(=O)c1ccccc1Nc1ccc(C)cn1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA37C10>,2.0417199999999998,0.8968613446200489,2.065127027704488,2.4191796953957567
CC(C)Oc1ccc(S(=O)(=O)NCc2ccncc2)cc1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA37C80>,2.3473000000000006,0.8892315608045256,1.8818712605886248,2.5642865434340028
O=C(NC1CCC1)c1ccc(Br)cc1F,<rdkit.Chem.rdchem.Mol object at 0x000002768BA37CF0>,2.8705000000000016,0.8807886983620133,1.7634025371904087,2.6405409546196577
CC(NC(=O)Nc1ccccc1OCC(N)=O)c1ccco1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA37D60>,2.0263999999999998,0.7585550087117671,2.4874944181805567,1.3052806253782787
COc1cc(C)ccc1OCC(=O)Nc1cccc(C)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA37DD0>,3.3295400000000015,0.9163013229848027,1.564632407915873,3.01687420700814
CCOc1ccc(NC(=O)c2ccc(CNC(C)=O)cc2)c(C)c1,<rdkit.Chem.rdchem.Mol object at 0x000002768BA37E40>,3.2821200000000017,0.8558323129846532,1.698239463002647,2.5809221019206188
